	SM57_PROX_100MM		
6043.945313	-6.48	176.12	0.45
6046.875000	-6.48	175.76	0.85
6049.804688	-6.49	175.40	0.78
6052.734375	-6.49	175.05	0.68
6055.664063	-6.49	174.72	0.88
6058.593750	-6.50	174.41	0.80
6061.523438	-6.50	174.13	0.21
6064.453125	-6.50	173.86	0.47
6067.382813	-6.50	173.59	0.70
6070.312500	-6.50	173.31	0.70
6073.242188	-6.49	173.03	0.81
6076.171875	-6.49	172.75	0.75
6079.101563	-6.49	172.48	0.71
6082.031250	-6.49	172.21	0.72
6084.960938	-6.49	171.94	0.82
6087.890625	-6.48	171.67	0.79
6090.820313	-6.49	171.39	0.86
6093.750000	-6.49	171.11	0.90
6096.679688	-6.49	170.82	0.96
6099.609375	-6.49	170.54	0.95
6102.539063	-6.49	170.24	0.95
6105.468750	-6.49	169.92	0.98
6108.398438	-6.50	169.58	0.80
6111.328125	-6.50	169.23	0.83
6114.257813	-6.51	168.89	0.87
6117.187500	-6.51	168.57	0.67
6120.117188	-6.52	168.26	0.64
6123.046875	-6.52	167.96	0.62
6125.976563	-6.53	167.65	0.60
6128.906250	-6.54	167.33	0.74
6131.835938	-6.55	167.01	0.73
6134.765625	-6.55	166.70	0.40
6137.695313	-6.56	166.41	0.36
6140.625000	-6.57	166.12	0.41
6143.554688	-6.58	165.86	0.34
6146.484375	-6.59	165.61	0.50
6149.414063	-6.60	165.38	0.47
6152.343750	-6.61	165.17	0.57
6155.273438	-6.62	164.95	0.54
6158.203125	-6.63	164.74	0.34
6161.132813	-6.63	164.53	0.60
6164.062500	-6.64	164.35	0.13
6166.992188	-6.65	164.16	0.65
6169.921875	-6.65	164.00	0.36
6172.851563	-6.66	163.84	0.31
6175.781250	-6.67	163.69	0.42
6178.710938	-6.67	163.53	0.35
6181.640625	-6.68	163.36	0.56
6184.570313	-6.69	163.19	0.63
6187.500000	-6.70	163.02	0.35
6190.429688	-6.70	162.86	0.65
6193.359375	-6.71	162.70	0.61
6196.289063	-6.71	162.54	0.80
6199.218750	-6.72	162.40	0.78
6202.148438	-6.73	162.27	0.75
6205.078125	-6.73	162.14	0.70
6208.007813	-6.74	162.00	0.86
6210.937500	-6.75	161.88	0.81
6213.867188	-6.76	161.76	0.77
6216.796875	-6.77	161.65	0.58
6219.726563	-6.78	161.53	0.47
6222.656250	-6.79	161.41	0.43
6225.585938	-6.79	161.29	0.47
6228.515625	-6.80	161.16	0.50
6231.445313	-6.81	161.03	0.57
6234.375000	-6.82	160.91	0.72
6237.304688	-6.83	160.83	0.44
6240.234375	-6.84	160.76	0.38
6243.164063	-6.85	160.68	0.42
6246.093750	-6.85	160.58	0.38
6249.023438	-6.86	160.47	0.36
6251.953125	-6.87	160.37	0.33
6254.882813	-6.88	160.26	0.49
6257.812500	-6.89	160.17	0.53
6260.742188	-6.90	160.08	0.69
6263.671875	-6.90	160.00	0.70
6266.601563	-6.91	159.94	0.73
6269.531250	-6.92	159.89	0.28
6272.460938	-6.93	159.87	0.10
6275.390625	-6.93	159.85	0.07
6278.320313	-6.94	159.84	0.23
6281.250000	-6.95	159.82	0.26
6284.179688	-6.96	159.80	0.55
6287.109375	-6.96	159.79	0.48
6290.039063	-6.97	159.77	0.53
6292.968750	-6.98	159.74	0.49
6295.898438	-6.98	159.73	0.43
6298.828125	-6.99	159.71	0.24
6301.757813	-7.00	159.70	0.34
6304.687500	-7.00	159.68	0.35
6307.617188	-7.01	159.67	0.55
6310.546875	-7.01	159.66	0.68
6313.476563	-7.02	159.67	0.66
6316.406250	-7.02	159.68	0.64
6319.335938	-7.03	159.70	0.45
6322.265625	-7.03	159.71	0.57
6325.195313	-7.04	159.72	0.75
6328.125000	-7.04	159.73	0.55
6331.054688	-7.05	159.73	0.53
6333.984375	-7.05	159.70	0.53
6336.914063	-7.06	159.67	0.60
6339.843750	-7.06	159.62	0.50
6342.773438	-7.07	159.56	0.31
6345.703125	-7.08	159.48	0.24
6348.632813	-7.08	159.41	0.12
6351.562500	-7.09	159.31	0.29
6354.492188	-7.10	159.19	0.36
6357.421875	-7.10	159.05	0.71
6360.351563	-7.11	158.91	0.89
6363.281250	-7.12	158.78	0.47
6366.210938	-7.13	158.64	0.19
6369.140625	-7.13	158.49	0.07
6372.070313	-7.14	158.33	0.28
6375.000000	-7.15	158.17	0.06
6377.929688	-7.16	158.01	0.29
6380.859375	-7.17	157.85	0.53
6383.789063	-7.18	157.72	0.31
6386.718750	-7.19	157.59	0.34
6389.648438	-7.20	157.47	0.33
6392.578125	-7.22	157.34	0.37
6395.507813	-7.23	157.22	0.57
6398.437500	-7.24	157.12	0.43
6401.367188	-7.25	157.05	0.34
6404.296875	-7.26	156.99	0.10
6407.226563	-7.27	156.94	0.15
6410.156250	-7.29	156.90	0.13
6413.085938	-7.30	156.87	0.21
6416.015625	-7.31	156.88	0.35
6418.945313	-7.33	156.92	0.43
6421.875000	-7.35	156.99	0.14
6424.804688	-7.36	157.06	0.13
6427.734375	-7.38	157.11	0.32
6430.664063	-7.40	157.13	0.24
6433.593750	-7.42	157.15	0.18
6436.523438	-7.43	157.15	0.14
6439.453125	-7.45	157.14	0.18
6442.382813	-7.47	157.13	0.35
6445.312500	-7.49	157.10	0.47
6448.242188	-7.50	157.04	0.45
6451.171875	-7.52	156.99	0.27
6454.101563	-7.54	156.94	0.31
6457.031250	-7.56	156.89	0.17
6459.960938	-7.57	156.85	0.27
6462.890625	-7.58	156.81	0.48
6465.820313	-7.60	156.75	0.39
6468.750000	-7.61	156.67	0.52
6471.679688	-7.63	156.55	0.68
6474.609375	-7.64	156.39	0.77
6477.539063	-7.66	156.20	0.66
6480.468750	-7.67	156.00	0.53
6483.398438	-7.68	155.76	0.29
6486.328125	-7.70	155.51	0.19
6489.257813	-7.71	155.23	0.37
6492.187500	-7.72	154.91	0.34
6495.117188	-7.73	154.58	0.33
6498.046875	-7.74	154.22	0.18
6500.976563	-7.75	153.85	0.41
6503.906250	-7.77	153.46	0.44
6506.835938	-7.78	153.04	0.27
6509.765625	-7.79	152.63	0.08
6512.695313	-7.80	152.21	0.26
6515.625000	-7.81	151.79	0.39
6518.554688	-7.82	151.37	0.43
6521.484375	-7.83	150.95	0.72
6524.414063	-7.84	150.53	0.53
6527.343750	-7.85	150.10	0.47
6530.273438	-7.86	149.68	0.51
6533.203125	-7.87	149.28	0.50
6536.132813	-7.88	148.89	0.40
6539.062500	-7.89	148.49	0.62
6541.992188	-7.90	148.08	0.75
6544.921875	-7.92	147.67	0.72
6547.851563	-7.93	147.29	0.58
6550.781250	-7.94	146.93	0.53
6553.710938	-7.96	146.58	0.45
6556.640625	-7.97	146.23	0.36
6559.570313	-7.99	145.88	0.36
6562.500000	-8.01	145.56	0.38
6565.429688	-8.02	145.25	0.50
6568.359375	-8.04	144.94	0.50
6571.289063	-8.06	144.64	0.44
6574.218750	-8.08	144.34	0.48
6577.148438	-8.10	144.05	0.58
6580.078125	-8.12	143.72	0.56
6583.007813	-8.14	143.39	0.51
6585.937500	-8.16	143.07	0.64
6588.867188	-8.18	142.78	0.50
6591.796875	-8.20	142.49	0.64
6594.726563	-8.22	142.23	0.47
6597.656250	-8.24	141.98	0.54
6600.585938	-8.26	141.74	0.48
6603.515625	-8.28	141.50	0.86
6606.445313	-8.30	141.30	0.79
6609.375000	-8.32	141.13	0.61
6612.304688	-8.34	140.98	0.64
6615.234375	-8.36	140.86	0.64
6618.164063	-8.38	140.76	0.62
6621.093750	-8.39	140.66	0.72
6624.023438	-8.41	140.59	0.61
6626.953125	-8.42	140.56	0.49
6629.882813	-8.44	140.55	0.36
6632.812500	-8.45	140.56	0.44
6635.742188	-8.46	140.59	0.42
6638.671875	-8.48	140.65	0.43
6641.601563	-8.49	140.73	0.32
6644.531250	-8.51	140.82	0.41
6647.460938	-8.52	140.93	0.49
6650.390625	-8.54	141.08	0.29
6653.320313	-8.55	141.20	0.51
6656.250000	-8.56	141.20	0.65
6659.179688	-8.58	141.09	0.72
6662.109375	-8.59	140.92	0.65
6665.039063	-8.60	140.74	0.64
6667.968750	-8.62	140.55	0.79
6670.898438	-8.63	140.32	0.88
6673.828125	-8.65	140.00	0.85
6676.757813	-8.66	139.61	0.71
6679.687500	-8.68	139.13	0.40
6682.617188	-8.69	138.60	0.32
6685.546875	-8.71	138.02	0.28
6688.476563	-8.72	137.45	0.41
6691.406250	-8.74	136.86	0.46
6694.335938	-8.75	136.28	0.32
6697.265625	-8.77	135.67	0.20
6700.195313	-8.78	135.03	0.06
6703.125000	-8.80	134.37	0.02
6706.054688	-8.81	133.67	0.11
6708.984375	-8.83	132.94	0.22
6711.914063	-8.84	132.15	0.22
6714.843750	-8.86	131.35	0.10
6717.773438	-8.88	130.56	0.19
6720.703125	-8.90	129.76	0.10
6723.632813	-8.91	128.93	0.29
6726.562500	-8.93	127.99	0.12
6729.492188	-8.95	127.01	0.14
6732.421875	-8.97	125.93	0.13
6735.351563	-8.99	124.76	0.26
6738.281250	-9.01	123.53	0.16
6741.210938	-9.02	122.27	0.26
6744.140625	-9.04	121.03	0.24
6747.070313	-9.06	119.79	0.21
6750.000000	-9.08	118.46	0.16
6752.929688	-9.09	117.11	0.21
6755.859375	-9.11	115.72	0.29
6758.789063	-9.12	114.33	0.49
6761.718750	-9.14	112.95	0.17
6764.648438	-9.15	111.54	0.24
6767.578125	-9.17	110.05	0.27
6770.507813	-9.18	108.42	0.32
6773.437500	-9.19	106.68	0.41
6776.367188	-9.21	104.81	0.44
6779.296875	-9.22	102.78	0.33
6782.226563	-9.23	100.63	0.22
6785.156250	-9.23	98.42	0.55
6788.085938	-9.24	96.23	0.44
6791.015625	-9.25	94.02	0.41
6793.945313	-9.26	91.76	0.15
6796.875000	-9.27	89.31	0.09
6799.804688	-9.28	86.79	0.05
6802.734375	-9.28	84.20	0.14
6805.664063	-9.29	81.55	0.03
6808.593750	-9.30	78.86	0.10
6811.523438	-9.30	76.07	0.24
6814.453125	-9.31	73.16	0.17
6817.382813	-9.31	70.23	0.43
6820.312500	-9.32	67.35	0.51
6823.242188	-9.32	64.56	0.40
6826.171875	-9.33	61.91	0.29
6829.101563	-9.33	59.35	0.39
6832.031250	-9.33	56.88	0.41
6834.960938	-9.34	54.54	0.30
6837.890625	-9.34	52.32	0.21
6840.820313	-9.34	50.15	0.07
6843.750000	-9.34	48.08	0.30
6846.679688	-9.34	46.08	0.45
6849.609375	-9.34	44.13	0.37
6852.539063	-9.33	42.30	0.42
6855.468750	-9.33	40.62	0.26
6858.398438	-9.33	39.08	0.26
6861.328125	-9.32	37.61	0.49
6864.257813	-9.31	36.19	0.11
6867.187500	-9.31	34.82	0.40
6870.117188	-9.30	33.56	0.57
6873.046875	-9.30	32.43	0.56
6875.976563	-9.29	31.40	0.57
6878.906250	-9.28	30.46	0.63
6881.835938	-9.28	29.61	0.27
6884.765625	-9.27	28.84	0.46
6887.695313	-9.26	28.15	0.42
6890.625000	-9.25	27.53	0.14
6893.554688	-9.24	26.95	0.43
6896.484375	-9.23	26.39	0.57
6899.414063	-9.22	25.86	0.37
6902.343750	-9.21	25.38	0.66
6905.273438	-9.20	24.98	0.78
6908.203125	-9.19	24.64	0.65
6911.132813	-9.18	24.31	0.81
6914.062500	-9.17	24.02	0.65
6916.992188	-9.16	23.77	0.36
6919.921875	-9.15	23.53	0.32
6922.851563	-9.13	23.26	0.57
6925.781250	-9.12	22.99	0.35
6928.710938	-9.10	22.71	0.49
6931.640625	-9.09	22.50	0.39
6934.570313	-9.07	22.32	0.36
6937.500000	-9.05	22.16	0.31
6940.429688	-9.04	21.98	0.34
6943.359375	-9.02	21.73	0.27
6946.289063	-9.00	21.46	0.72
6949.218750	-8.98	21.22	0.73
6952.148438	-8.97	21.00	0.60
6955.078125	-8.95	20.79	0.73
6958.007813	-8.93	20.59	0.71
6960.937500	-8.91	20.37	0.71
6963.867188	-8.89	20.14	0.63
6966.796875	-8.87	19.90	0.35
6969.726563	-8.85	19.64	0.19
6972.656250	-8.83	19.38	0.23
6975.585938	-8.82	19.10	0.32
6978.515625	-8.80	18.82	0.40
6981.445313	-8.78	18.52	0.15
6984.375000	-8.76	18.26	0.18
6987.304688	-8.75	18.00	0.52
6990.234375	-8.73	17.78	0.79
6993.164063	-8.72	17.54	0.73
6996.093750	-8.70	17.30	0.28
6999.023438	-8.68	17.07	0.55
7001.953125	-8.67	16.86	0.24
7004.882813	-8.65	16.67	0.38
7007.812500	-8.63	16.48	0.61
7010.742188	-8.62	16.30	0.69
7013.671875	-8.60	16.10	0.57
7016.601563	-8.58	15.91	0.62
7019.531250	-8.56	15.73	0.74
7022.460938	-8.55	15.56	0.77
7025.390625	-8.53	15.41	0.79
7028.320313	-8.51	15.28	0.78
7031.250000	-8.49	15.18	0.67
7034.179688	-8.47	15.08	0.46
7037.109375	-8.45	15.00	0.30
7040.039063	-8.43	14.95	0.45
7042.968750	-8.42	14.89	0.81
7045.898438	-8.40	14.82	0.85
7048.828125	-8.38	14.73	0.73
7051.757813	-8.36	14.66	0.54
7054.687500	-8.35	14.60	0.68
7057.617188	-8.33	14.54	0.77
7060.546875	-8.32	14.49	0.36
7063.476563	-8.30	14.43	0.24
7066.406250	-8.29	14.37	0.28
7069.335938	-8.27	14.32	0.28
7072.265625	-8.26	14.28	0.58
7075.195313	-8.24	14.25	0.58
7078.125000	-8.23	14.22	0.24
7081.054688	-8.22	14.15	0.13
7083.984375	-8.20	14.05	0.19
7086.914063	-8.19	13.96	0.48
7089.843750	-8.18	13.86	0.75
7092.773438	-8.16	13.79	0.82
7095.703125	-8.15	13.71	0.77
7098.632813	-8.14	13.67	0.60
7101.562500	-8.13	13.64	0.56
7104.492188	-8.12	13.64	0.47
7107.421875	-8.10	13.64	0.43
7110.351563	-8.09	13.63	0.44
7113.281250	-8.08	13.61	0.55
7116.210938	-8.07	13.58	0.49
7119.140625	-8.07	13.54	0.23
7122.070313	-8.06	13.46	0.42
7125.000000	-8.05	13.38	0.47
7127.929688	-8.04	13.26	0.76
7130.859375	-8.04	13.08	0.65
7133.789063	-8.03	12.87	0.54
7136.718750	-8.02	12.64	0.74
7139.648438	-8.02	12.36	0.66
7142.578125	-8.01	12.00	0.05
7145.507813	-8.01	11.64	0.50
7148.437500	-8.00	11.30	0.39
7151.367188	-8.00	10.96	0.53
7154.296875	-7.99	10.64	0.60
7157.226563	-7.99	10.35	0.76
7160.156250	-7.98	10.10	0.57
7163.085938	-7.98	9.87	0.58
7166.015625	-7.97	9.68	0.73
7168.945313	-7.96	9.53	0.73
7171.875000	-7.96	9.41	0.71
7174.804688	-7.95	9.32	0.51
7177.734375	-7.95	9.22	0.33
7180.664063	-7.94	9.14	0.42
7183.593750	-7.93	9.01	0.52
7186.523438	-7.93	8.89	0.43
7189.453125	-7.92	8.74	0.42
7192.382813	-7.92	8.60	0.54
7195.312500	-7.91	8.47	0.67
7198.242188	-7.90	8.36	0.32
7201.171875	-7.89	8.25	0.48
7204.101563	-7.89	8.14	0.19
7207.031250	-7.88	8.02	0.35
7209.960938	-7.87	7.91	0.67
7212.890625	-7.86	7.81	0.79
7215.820313	-7.85	7.71	0.72
7218.750000	-7.84	7.58	0.84
7221.679688	-7.84	7.48	0.74
7224.609375	-7.83	7.37	0.75
7227.539063	-7.82	7.27	0.75
7230.468750	-7.82	7.21	0.72
7233.398438	-7.81	7.19	0.64
7236.328125	-7.80	7.22	0.52
7239.257813	-7.80	7.27	0.46
7242.187500	-7.79	7.34	0.59
7245.117188	-7.78	7.43	0.37
7248.046875	-7.78	7.51	0.44
7250.976563	-7.77	7.60	0.53
7253.906250	-7.77	7.71	0.52
7256.835938	-7.76	7.81	0.52
7259.765625	-7.75	7.86	0.62
7262.695313	-7.75	7.79	0.12
7265.625000	-7.74	7.71	0.38
7268.554688	-7.73	7.60	0.51
7271.484375	-7.73	7.58	0.62
7274.414063	-7.72	7.68	0.47
7277.343750	-7.71	7.82	0.34
7280.273438	-7.71	7.97	0.46
7283.203125	-7.70	8.16	0.61
7286.132813	-7.69	8.44	0.50
7289.062500	-7.69	8.84	0.55
7291.992188	-7.68	9.30	0.52
7294.921875	-7.67	9.88	0.34
7297.851563	-7.66	10.56	0.31
7300.781250	-7.66	11.40	0.21
7303.710938	-7.65	12.45	0.36
7306.640625	-7.64	13.58	0.40
7309.570313	-7.63	14.86	0.66
7312.500000	-7.62	16.24	0.76
7315.429688	-7.61	17.84	0.32
7318.359375	-7.60	19.80	0.72
7321.289063	-7.59	22.31	0.58
7324.218750	-7.57	25.39	0.51
7327.148438	-7.56	29.05	0.47
7330.078125	-7.55	33.44	0.22
7333.007813	-7.53	38.99	0.21
7335.937500	-7.52	46.22	0.51
7338.867188	-7.50	55.14	0.32
7341.796875	-7.49	66.32	0.33
7344.726563	-7.47	80.20	0.64
7347.656250	-7.46	96.01	0.66
7350.585938	-7.44	111.66	0.53
7353.515625	-7.43	124.88	0.60
7356.445313	-7.42	134.89	0.54
7359.375000	-7.40	142.27	0.69
7362.304688	-7.39	147.57	0.74
7365.234375	-7.37	151.32	0.57
7368.164063	-7.36	154.14	0.55
7371.093750	-7.34	156.27	0.29
7374.023438	-7.33	158.08	0.17
7376.953125	-7.31	159.61	0.29
7379.882813	-7.30	160.95	0.30
7382.812500	-7.28	162.05	0.60
7385.742188	-7.27	162.93	0.40
7388.671875	-7.25	163.62	0.14
7391.601563	-7.23	164.22	0.36
7394.531250	-7.22	164.74	0.16
7397.460938	-7.20	165.22	0.13
7400.390625	-7.18	165.68	0.22
7403.320313	-7.17	166.13	0.10
7406.250000	-7.15	166.58	0.42
7409.179688	-7.13	166.95	0.16
7412.109375	-7.12	167.26	0.26
7415.039063	-7.10	167.51	0.21
7417.968750	-7.08	167.74	0.28
7420.898438	-7.07	167.94	0.17
7423.828125	-7.05	168.14	0.11
7426.757813	-7.03	168.35	0.26
7429.687500	-7.02	168.55	0.41
7432.617188	-7.00	168.77	0.62
7435.546875	-6.99	169.04	0.50
7438.476563	-6.97	169.35	0.18
7441.406250	-6.96	169.63	0.32
7444.335938	-6.95	169.88	0.14
7447.265625	-6.93	170.13	0.19
7450.195313	-6.92	170.36	0.38
7453.125000	-6.91	170.61	0.48
7456.054688	-6.90	170.88	0.63
7458.984375	-6.89	171.14	0.54
7461.914063	-6.88	171.44	0.29
7464.843750	-6.87	171.74	0.19
7467.773438	-6.86	172.03	0.15
7470.703125	-6.85	172.32	0.23
7473.632813	-6.84	172.61	0.34
7476.562500	-6.83	172.88	0.27
7479.492188	-6.82	173.14	0.20
7482.421875	-6.80	173.40	0.31
7485.351563	-6.79	173.62	0.50
7488.281250	-6.78	173.79	0.50
7491.210938	-6.77	173.92	0.22
7494.140625	-6.76	174.03	0.45
7497.070313	-6.75	174.12	0.19
7500.000000	-6.74	174.21	0.26
7502.929688	-6.73	174.30	0.17
7505.859375	-6.72	174.38	0.79
7508.789063	-6.71	174.50	0.88
7511.718750	-6.71	174.68	0.77
7514.648438	-6.70	174.92	0.63
7517.578125	-6.69	175.19	0.08
7520.507813	-6.68	175.45	0.37
7523.437500	-6.67	175.68	0.44
7526.367188	-6.67	175.88	0.26
7529.296875	-6.66	176.06	0.47
7532.226563	-6.65	176.20	0.58
7535.156250	-6.65	176.30	0.44
7538.085938	-6.64	176.39	0.21
7541.015625	-6.63	176.49	0.13
7543.945313	-6.63	176.55	0.20
7546.875000	-6.62	176.58	0.49
7549.804688	-6.62	176.60	0.65
7552.734375	-6.61	176.61	0.51
7555.664063	-6.60	176.63	0.21
7558.593750	-6.60	176.64	0.31
7561.523438	-6.59	176.67	0.35
7564.453125	-6.58	176.70	0.36
7567.382813	-6.57	176.75	0.50
7570.312500	-6.57	176.79	0.56
7573.242188	-6.56	176.84	0.52
7576.171875	-6.56	176.89	0.37
7579.101563	-6.55	176.92	0.43
7582.031250	-6.55	176.93	0.44
7584.960938	-6.54	176.94	0.51
7587.890625	-6.53	176.91	0.36
7590.820313	-6.53	176.87	0.40
7593.750000	-6.52	176.82	0.33
7596.679688	-6.52	176.77	0.38
7599.609375	-6.51	176.69	0.27
7602.539063	-6.51	176.61	0.55
7605.468750	-6.50	176.55	0.64
7608.398438	-6.50	176.50	0.57
7611.328125	-6.50	176.46	0.57
7614.257813	-6.49	176.41	0.70
7617.187500	-6.49	176.34	0.63
7620.117188	-6.49	176.26	0.52
7623.046875	-6.49	176.19	0.37
7625.976563	-6.49	176.12	0.30
7628.906250	-6.49	176.07	0.91
7631.835938	-6.49	176.03	0.74
7634.765625	-6.49	176.00	0.41
7637.695313	-6.49	175.97	0.55
7640.625000	-6.48	175.93	0.72
7643.554688	-6.48	175.86	0.84
7646.484375	-6.48	175.77	0.76
7649.414063	-6.48	175.66	0.79
7652.343750	-6.48	175.53	0.69
7655.273438	-6.48	175.39	0.74
7658.203125	-6.48	175.24	0.45
7661.132813	-6.49	175.06	0.37
7664.062500	-6.49	174.89	0.16
7666.992188	-6.50	174.73	0.66
7669.921875	-6.50	174.58	0.71
7672.851563	-6.50	174.44	0.57
7675.781250	-6.51	174.30	0.22
7678.710938	-6.51	174.17	0.36
7681.640625	-6.51	174.05	0.33
7684.570313	-6.52	173.96	0.10
7687.500000	-6.53	173.88	0.34
7690.429688	-6.53	173.79	0.36
7693.359375	-6.54	173.69	0.62
7696.289063	-6.55	173.60	0.75
7699.218750	-6.56	173.50	0.88
7702.148438	-6.56	173.39	0.66
7705.078125	-6.57	173.27	0.29
7708.007813	-6.58	173.16	0.41
7710.937500	-6.59	173.07	0.61
7713.867188	-6.60	172.98	0.71
7716.796875	-6.60	172.90	0.71
7719.726563	-6.61	172.82	0.77
7722.656250	-6.62	172.73	0.71
7725.585938	-6.62	172.63	0.43
7728.515625	-6.63	172.54	0.61
7731.445313	-6.64	172.44	0.59
7734.375000	-6.64	172.36	0.67
7737.304688	-6.65	172.28	0.50
7740.234375	-6.65	172.20	0.48
7743.164063	-6.65	172.12	0.68
7746.093750	-6.66	172.03	0.64
7749.023438	-6.66	171.93	0.65
7751.953125	-6.66	171.83	0.70
7754.882813	-6.67	171.74	0.55
7757.812500	-6.67	171.63	0.52
7760.742188	-6.67	171.53	0.59
7763.671875	-6.67	171.40	0.47
7766.601563	-6.67	171.27	0.16
7769.531250	-6.67	171.13	0.51
7772.460938	-6.67	171.02	0.49
7775.390625	-6.67	170.93	0.25
7778.320313	-6.67	170.83	0.26
7781.250000	-6.67	170.73	0.23
7784.179688	-6.68	170.62	0.03
7787.109375	-6.68	170.51	0.18
7790.039063	-6.68	170.39	0.41
7792.968750	-6.68	170.25	0.34
7795.898438	-6.69	170.10	0.02
7798.828125	-6.69	169.94	0.14
7801.757813	-6.69	169.77	0.44
7804.687500	-6.69	169.62	0.51
7807.617188	-6.69	169.46	0.50
7810.546875	-6.69	169.30	0.68
7813.476563	-6.69	169.13	0.62
7816.406250	-6.69	168.95	0.49
7819.335938	-6.69	168.77	0.25
7822.265625	-6.69	168.60	0.44
7825.195313	-6.69	168.44	0.50
7828.125000	-6.69	168.30	0.56
7831.054688	-6.69	168.18	0.52
7833.984375	-6.69	168.06	0.46
7836.914063	-6.69	167.93	0.59
7839.843750	-6.69	167.81	0.63
7842.773438	-6.69	167.68	0.45
7845.703125	-6.69	167.56	0.76
7848.632813	-6.69	167.42	0.75
7851.562500	-6.69	167.28	0.66
7854.492188	-6.69	167.16	0.88
7857.421875	-6.69	167.05	0.83
7860.351563	-6.70	166.93	0.54
7863.281250	-6.70	166.78	0.36
7866.210938	-6.70	166.61	0.17
7869.140625	-6.71	166.44	0.61
7872.070313	-6.71	166.26	0.16
7875.000000	-6.72	166.08	0.28
7877.929688	-6.72	165.89	0.21
7880.859375	-6.73	165.70	0.22
7883.789063	-6.73	165.50	0.14
7886.718750	-6.74	165.28	0.05
7889.648438	-6.75	165.07	0.36
7892.578125	-6.76	164.84	0.68
7895.507813	-6.77	164.60	0.50
7898.437500	-6.77	164.34	0.66
7901.367188	-6.78	164.10	0.63
7904.296875	-6.79	163.87	0.39
7907.226563	-6.80	163.65	0.51
7910.156250	-6.81	163.45	0.25
7913.085938	-6.82	163.25	0.29
7916.015625	-6.83	163.07	0.50
7918.945313	-6.84	162.83	0.71
7921.875000	-6.85	162.54	0.32
7924.804688	-6.86	162.25	0.68
7927.734375	-6.87	161.95	0.78
7930.664063	-6.88	161.65	0.78
7933.593750	-6.89	161.34	0.70
7936.523438	-6.90	161.05	0.76
7939.453125	-6.91	160.77	0.69
7942.382813	-6.92	160.47	0.71
7945.312500	-6.93	160.15	0.67
7948.242188	-6.94	159.82	0.48
7951.171875	-6.95	159.47	0.30
7954.101563	-6.96	159.10	0.13
7957.031250	-6.97	158.73	0.56
7959.960938	-6.97	158.38	0.53
7962.890625	-6.98	158.05	0.58
7965.820313	-6.99	157.76	0.41
7968.750000	-6.99	157.46	0.65
7971.679688	-7.00	157.12	0.54
7974.609375	-7.01	156.76	0.40
7977.539063	-7.02	156.39	0.37
7980.468750	-7.02	156.02	0.48
7983.398438	-7.03	155.63	0.65
7986.328125	-7.04	155.23	0.75
7989.257813	-7.05	154.84	0.75
7992.187500	-7.05	154.45	0.52
7995.117188	-7.06	154.05	0.45
7998.046875	-7.07	153.63	0.17
8000.976563	-7.08	153.20	0.44
8003.906250	-7.08	152.79	0.63
8006.835938	-7.09	152.46	0.48
8009.765625	-7.10	152.16	0.30
8012.695313	-7.11	151.82	0.46
8015.625000	-7.11	151.45	0.53
8018.554688	-7.12	151.03	0.38
8021.484375	-7.13	150.58	0.38
8024.414063	-7.14	150.10	0.43
8027.343750	-7.14	149.58	0.35
8030.273438	-7.15	149.03	0.11
8033.203125	-7.15	148.48	0.13
8036.132813	-7.16	147.93	0.10
8039.062500	-7.17	147.38	0.22
8041.992188	-7.17	146.84	0.31
8044.921875	-7.18	146.30	0.24
8047.851563	-7.18	145.79	0.13
8050.781250	-7.18	145.27	0.24
8053.710938	-7.18	144.78	0.30
8056.640625	-7.19	144.31	0.12
8059.570313	-7.19	143.82	0.16
8062.500000	-7.19	143.31	0.08
8065.429688	-7.19	142.80	0.28
8068.359375	-7.19	142.28	0.54
8071.289063	-7.19	141.77	0.72
8074.218750	-7.19	141.28	0.77
8077.148438	-7.19	140.81	0.68
8080.078125	-7.19	140.34	0.75
8083.007813	-7.19	139.88	0.67
8085.937500	-7.19	139.43	0.59
8088.867188	-7.19	138.98	0.53
8091.796875	-7.19	138.51	0.32
8094.726563	-7.19	138.02	0.52
8097.656250	-7.19	137.52	0.47
8100.585938	-7.19	137.03	0.40
8103.515625	-7.19	136.52	0.35
8106.445313	-7.19	135.97	0.32
8109.375000	-7.19	135.41	0.46
8112.304688	-7.19	134.85	0.56
8115.234375	-7.19	134.23	0.40
8118.164063	-7.19	133.59	0.14
8121.093750	-7.19	132.94	0.34
8124.023438	-7.19	132.32	0.42
8126.953125	-7.19	131.72	0.47
8129.882813	-7.19	131.18	0.33
8132.812500	-7.19	130.67	0.62
8135.742188	-7.19	130.18	0.79
8138.671875	-7.19	129.69	0.58
8141.601563	-7.19	129.23	0.55
8144.531250	-7.19	128.81	0.43
8147.460938	-7.20	128.43	0.32
8150.390625	-7.20	128.06	0.32
8153.320313	-7.20	127.68	0.19
8156.250000	-7.21	127.30	0.15
8159.179688	-7.21	126.93	0.34
8162.109375	-7.21	126.57	0.42
8165.039063	-7.22	126.22	0.46
8167.968750	-7.22	125.85	0.42
8170.898438	-7.22	125.48	0.21
8173.828125	-7.22	125.09	0.27
8176.757813	-7.23	124.68	0.39
8179.687500	-7.23	124.25	0.57
8182.617188	-7.23	123.80	0.36
8185.546875	-7.23	123.34	0.30
8188.476563	-7.24	122.85	0.36
8191.406250	-7.24	122.35	0.34
8194.335938	-7.25	121.82	0.15
8197.265625	-7.25	121.29	0.07
