	SM57_PROX_200MM		
4889.648438	-8.51	-152.27	0.39
4892.578125	-8.51	-152.05	0.31
4895.507813	-8.51	-151.85	0.11
4898.437500	-8.51	-151.69	0.14
4901.367188	-8.51	-151.57	0.09
4904.296875	-8.51	-151.49	0.29
4907.226563	-8.50	-151.40	0.80
4910.156250	-8.50	-151.30	0.84
4913.085938	-8.50	-151.20	0.44
4916.015625	-8.49	-151.12	0.26
4918.945313	-8.48	-151.07	0.95
4921.875000	-8.48	-150.99	0.91
4924.804688	-8.47	-150.87	0.75
4927.734375	-8.46	-150.73	0.58
4930.664063	-8.45	-150.60	0.66
4933.593750	-8.44	-150.49	0.78
4936.523438	-8.42	-150.36	0.75
4939.453125	-8.41	-150.20	0.56
4942.382813	-8.40	-150.03	0.32
4945.312500	-8.39	-149.86	0.42
4948.242188	-8.38	-149.69	0.36
4951.171875	-8.37	-149.50	0.29
4954.101563	-8.36	-149.32	0.42
4957.031250	-8.35	-149.10	0.53
4959.960938	-8.34	-148.82	0.54
4962.890625	-8.34	-148.50	0.22
4965.820313	-8.33	-148.17	0.62
4968.750000	-8.32	-147.84	0.71
4971.679688	-8.31	-147.47	0.72
4974.609375	-8.31	-147.01	0.62
4977.539063	-8.30	-146.51	0.38
4980.468750	-8.29	-145.98	0.71
4983.398438	-8.29	-145.38	0.75
4986.328125	-8.28	-144.71	0.73
4989.257813	-8.27	-143.99	0.71
4992.187500	-8.27	-143.25	0.81
4995.117188	-8.26	-142.47	0.78
4998.046875	-8.25	-141.64	0.10
5000.976563	-8.24	-140.77	0.20
5003.906250	-8.23	-139.88	0.25
5006.835938	-8.22	-138.98	0.41
5009.765625	-8.21	-138.06	0.47
5012.695313	-8.20	-137.09	0.62
5015.625000	-8.20	-136.10	0.28
5018.554688	-8.19	-135.11	0.33
5021.484375	-8.19	-134.14	0.13
5024.414063	-8.18	-133.16	0.33
5027.343750	-8.18	-132.07	0.67
5030.273438	-8.17	-130.88	0.56
5033.203125	-8.17	-129.63	0.14
5036.132813	-8.16	-128.38	0.29
5039.062500	-8.16	-127.11	0.29
5041.992188	-8.15	-125.91	0.28
5044.921875	-8.15	-124.74	0.10
5047.851563	-8.15	-123.52	0.14
5050.781250	-8.15	-122.32	0.08
5053.710938	-8.15	-121.12	0.45
5056.640625	-8.15	-119.86	0.39
5059.570313	-8.15	-118.58	0.41
5062.500000	-8.14	-117.33	0.48
5065.429688	-8.14	-116.18	0.50
5068.359375	-8.15	-115.16	0.35
5071.289063	-8.15	-114.23	0.24
5074.218750	-8.15	-113.33	0.61
5077.148438	-8.15	-112.40	0.43
5080.078125	-8.15	-111.50	0.46
5083.007813	-8.15	-110.61	0.72
5085.937500	-8.14	-109.72	0.26
5088.867188	-8.14	-108.86	0.25
5091.796875	-8.14	-108.02	0.36
5094.726563	-8.14	-107.20	0.16
5097.656250	-8.13	-106.38	0.40
5100.585938	-8.13	-105.57	0.27
5103.515625	-8.12	-104.82	0.12
5106.445313	-8.12	-104.09	0.09
5109.375000	-8.11	-103.40	0.18
5112.304688	-8.10	-102.75	0.47
5115.234375	-8.09	-102.17	0.57
5118.164063	-8.08	-101.68	0.46
5121.093750	-8.07	-101.24	0.42
5124.023438	-8.06	-100.84	0.49
5126.953125	-8.04	-100.53	0.40
5129.882813	-8.03	-100.29	0.23
5132.812500	-8.01	-100.09	0.31
5135.742188	-8.00	-99.94	0.25
5138.671875	-7.98	-99.75	0.32
5141.601563	-7.96	-99.50	0.23
5144.531250	-7.94	-99.24	0.09
5147.460938	-7.92	-98.96	0.26
5150.390625	-7.90	-98.68	0.04
5153.320313	-7.88	-98.43	0.52
5156.250000	-7.85	-98.19	0.38
5159.179688	-7.83	-97.95	0.19
5162.109375	-7.80	-97.76	0.16
5165.039063	-7.77	-97.56	0.42
5167.968750	-7.74	-97.40	0.58
5170.898438	-7.71	-97.29	0.61
5173.828125	-7.68	-97.23	0.65
5176.757813	-7.65	-97.20	0.68
5179.687500	-7.62	-97.20	0.59
5182.617188	-7.59	-97.28	0.49
5185.546875	-7.56	-97.40	0.37
5188.476563	-7.53	-97.58	0.77
5191.406250	-7.50	-97.78	0.70
5194.335938	-7.46	-98.00	0.70
5197.265625	-7.43	-98.26	0.59
5200.195313	-7.40	-98.54	0.35
5203.125000	-7.37	-98.85	0.47
5206.054688	-7.34	-99.19	0.57
5208.984375	-7.30	-99.55	0.43
5211.914063	-7.27	-99.94	0.34
5214.843750	-7.24	-100.34	0.33
5217.773438	-7.21	-100.76	0.29
5220.703125	-7.18	-101.21	0.53
5223.632813	-7.14	-101.71	0.63
5226.562500	-7.11	-102.25	0.43
5229.492188	-7.08	-102.82	0.42
5232.421875	-7.05	-103.41	0.45
5235.351563	-7.02	-104.02	0.33
5238.281250	-6.99	-104.63	0.36
5241.210938	-6.97	-105.25	0.37
5244.140625	-6.94	-105.88	0.30
5247.070313	-6.91	-106.51	0.28
5250.000000	-6.88	-107.16	0.23
5252.929688	-6.86	-107.80	0.23
5255.859375	-6.83	-108.45	0.24
5258.789063	-6.80	-109.10	0.22
5261.718750	-6.77	-109.70	0.36
5264.648438	-6.74	-110.29	0.57
5267.578125	-6.71	-110.84	0.61
5270.507813	-6.68	-111.38	0.62
5273.437500	-6.65	-111.89	0.58
5276.367188	-6.62	-112.38	0.22
5279.296875	-6.59	-112.88	0.21
5282.226563	-6.56	-113.37	0.16
5285.156250	-6.53	-113.85	0.25
5288.085938	-6.49	-114.32	0.11
5291.015625	-6.46	-114.78	0.13
5293.945313	-6.43	-115.23	0.24
5296.875000	-6.39	-115.66	0.40
5299.804688	-6.36	-116.11	0.49
5302.734375	-6.32	-116.55	0.67
5305.664063	-6.29	-117.02	0.39
5308.593750	-6.26	-117.50	0.07
5311.523438	-6.22	-117.96	0.30
5314.453125	-6.19	-118.43	0.20
5317.382813	-6.16	-118.85	0.16
5320.312500	-6.13	-119.26	0.19
5323.242188	-6.10	-119.63	0.44
5326.171875	-6.07	-120.00	0.30
5329.101563	-6.04	-120.34	0.55
5332.031250	-6.01	-120.67	0.68
5334.960938	-5.98	-121.01	0.39
5337.890625	-5.95	-121.34	0.18
5340.820313	-5.93	-121.64	0.25
5343.750000	-5.90	-121.93	0.31
5346.679688	-5.87	-122.19	0.47
5349.609375	-5.84	-122.42	0.35
5352.539063	-5.81	-122.65	0.29
5355.468750	-5.79	-122.87	0.27
5358.398438	-5.76	-123.06	0.32
5361.328125	-5.74	-123.25	0.64
5364.257813	-5.72	-123.47	0.36
5367.187500	-5.70	-123.68	0.34
5370.117188	-5.68	-123.87	0.26
5373.046875	-5.66	-124.04	0.25
5375.976563	-5.65	-124.19	0.20
5378.906250	-5.63	-124.32	0.35
5381.835938	-5.62	-124.44	0.47
5384.765625	-5.61	-124.57	0.58
5387.695313	-5.59	-124.71	0.71
5390.625000	-5.58	-124.88	0.68
5393.554688	-5.56	-125.08	0.66
5396.484375	-5.54	-125.27	0.66
5399.414063	-5.53	-125.44	0.78
5402.343750	-5.51	-125.61	0.80
5405.273438	-5.49	-125.78	0.77
5408.203125	-5.48	-125.95	0.71
5411.132813	-5.46	-126.11	0.52
5414.062500	-5.44	-126.25	0.50
5416.992188	-5.43	-126.39	0.69
5419.921875	-5.41	-126.51	0.88
5422.851563	-5.40	-126.64	0.94
5425.781250	-5.38	-126.78	0.93
5428.710938	-5.37	-126.91	0.93
5431.640625	-5.35	-127.03	0.90
5434.570313	-5.34	-127.15	0.92
5437.500000	-5.32	-127.29	0.85
5440.429688	-5.30	-127.44	0.67
5443.359375	-5.28	-127.60	0.48
5446.289063	-5.26	-127.74	0.48
5449.218750	-5.24	-127.87	0.73
5452.148438	-5.22	-128.02	0.68
5455.078125	-5.20	-128.21	0.57
5458.007813	-5.18	-128.40	0.69
5460.937500	-5.17	-128.58	0.62
5463.867188	-5.15	-128.76	0.44
5466.796875	-5.13	-128.92	0.86
5469.726563	-5.11	-129.09	0.87
5472.656250	-5.09	-129.27	0.52
5475.585938	-5.07	-129.47	0.83
5478.515625	-5.06	-129.69	0.70
5481.445313	-5.04	-129.94	0.58
5484.375000	-5.02	-130.19	0.56
5487.304688	-5.01	-130.46	0.71
5490.234375	-4.99	-130.75	0.21
5493.164063	-4.97	-131.02	0.64
5496.093750	-4.96	-131.31	0.74
5499.023438	-4.94	-131.62	0.77
5501.953125	-4.92	-131.95	0.84
5504.882813	-4.91	-132.31	0.78
5507.812500	-4.90	-132.68	0.86
5510.742188	-4.88	-133.06	0.81
5513.671875	-4.87	-133.44	0.81
5516.601563	-4.86	-133.80	0.85
5519.531250	-4.85	-134.14	0.84
5522.460938	-4.85	-134.48	0.47
5525.390625	-4.84	-134.82	0.40
5528.320313	-4.84	-135.15	0.46
5531.250000	-4.83	-135.49	0.36
5534.179688	-4.83	-135.83	0.27
5537.109375	-4.82	-136.18	0.30
5540.039063	-4.82	-136.52	0.18
5542.968750	-4.82	-136.87	0.23
5545.898438	-4.81	-137.22	0.82
5548.828125	-4.81	-137.57	0.87
5551.757813	-4.80	-137.95	0.75
5554.687500	-4.79	-138.33	0.83
5557.617188	-4.79	-138.71	0.83
5560.546875	-4.78	-139.10	0.85
5563.476563	-4.78	-139.51	0.79
5566.406250	-4.78	-139.94	0.70
5569.335938	-4.77	-140.36	0.75
5572.265625	-4.77	-140.78	0.63
5575.195313	-4.77	-141.21	0.48
5578.125000	-4.77	-141.63	0.44
5581.054688	-4.77	-142.06	0.62
5583.984375	-4.77	-142.49	0.66
5586.914063	-4.77	-142.93	0.46
5589.843750	-4.77	-143.36	0.52
5592.773438	-4.77	-143.78	0.58
5595.703125	-4.78	-144.19	0.44
5598.632813	-4.78	-144.58	0.36
5601.562500	-4.78	-144.96	0.39
5604.492188	-4.79	-145.33	0.46
5607.421875	-4.79	-145.69	0.33
5610.351563	-4.79	-146.04	0.59
5613.281250	-4.80	-146.39	0.62
5616.210938	-4.80	-146.71	0.55
5619.140625	-4.80	-147.01	0.72
5622.070313	-4.80	-147.30	0.66
5625.000000	-4.81	-147.57	0.65
5627.929688	-4.81	-147.83	0.71
5630.859375	-4.81	-148.08	0.66
5633.789063	-4.81	-148.33	0.68
5636.718750	-4.81	-148.57	0.63
5639.648438	-4.82	-148.79	0.63
5642.578125	-4.82	-148.99	0.65
5645.507813	-4.82	-149.18	0.61
5648.437500	-4.82	-149.37	0.67
5651.367188	-4.83	-149.56	0.70
5654.296875	-4.83	-149.76	0.77
5657.226563	-4.84	-149.97	0.79
5660.156250	-4.84	-150.19	0.73
5663.085938	-4.85	-150.39	0.64
5666.015625	-4.85	-150.58	0.58
5668.945313	-4.86	-150.76	0.52
5671.875000	-4.87	-150.92	0.35
5674.804688	-4.88	-151.06	0.31
5677.734375	-4.89	-151.18	0.53
5680.664063	-4.90	-151.30	0.59
5683.593750	-4.91	-151.43	0.55
5686.523438	-4.92	-151.54	0.52
5689.453125	-4.93	-151.64	0.56
5692.382813	-4.95	-151.74	0.67
5695.312500	-4.96	-151.83	0.71
5698.242188	-4.97	-151.92	0.65
5701.171875	-4.99	-152.00	0.51
5704.101563	-5.00	-152.07	0.54
5707.031250	-5.02	-152.14	0.09
5709.960938	-5.03	-152.20	0.45
5712.890625	-5.05	-152.24	0.54
5715.820313	-5.06	-152.27	0.61
5718.750000	-5.08	-152.29	0.60
5721.679688	-5.09	-152.31	0.65
5724.609375	-5.11	-152.32	0.70
5727.539063	-5.12	-152.32	0.71
5730.468750	-5.14	-152.32	0.66
5733.398438	-5.16	-152.30	0.70
5736.328125	-5.17	-152.30	0.62
5739.257813	-5.19	-152.32	0.68
5742.187500	-5.21	-152.34	0.73
5745.117188	-5.22	-152.37	0.52
5748.046875	-5.23	-152.40	0.73
5750.976563	-5.25	-152.44	0.72
5753.906250	-5.26	-152.49	0.65
5756.835938	-5.28	-152.55	0.78
5759.765625	-5.29	-152.61	0.69
5762.695313	-5.31	-152.70	0.48
5765.625000	-5.32	-152.80	0.47
5768.554688	-5.34	-152.91	0.57
5771.484375	-5.35	-153.04	0.66
5774.414063	-5.36	-153.20	0.51
5777.343750	-5.37	-153.38	0.26
5780.273438	-5.39	-153.55	0.27
5783.203125	-5.40	-153.72	0.20
5786.132813	-5.41	-153.89	0.28
5789.062500	-5.43	-154.07	0.41
5791.992188	-5.44	-154.25	0.43
5794.921875	-5.45	-154.42	0.38
5797.851563	-5.47	-154.60	0.39
5800.781250	-5.48	-154.78	0.37
5803.710938	-5.49	-154.94	0.30
5806.640625	-5.51	-155.09	0.26
5809.570313	-5.52	-155.24	0.69
5812.500000	-5.53	-155.41	0.62
5815.429688	-5.54	-155.59	0.63
5818.359375	-5.55	-155.79	0.80
5821.289063	-5.56	-156.00	0.80
5824.218750	-5.58	-156.23	0.56
5827.148438	-5.59	-156.47	0.69
5830.078125	-5.60	-156.72	0.80
5833.007813	-5.61	-156.98	0.60
5835.937500	-5.62	-157.24	0.53
5838.867188	-5.63	-157.50	0.63
5841.796875	-5.65	-157.76	0.68
5844.726563	-5.66	-158.01	0.72
5847.656250	-5.67	-158.26	0.76
5850.585938	-5.68	-158.52	0.64
5853.515625	-5.70	-158.77	0.60
5856.445313	-5.71	-159.04	0.51
5859.375000	-5.72	-159.31	0.50
5862.304688	-5.73	-159.59	0.46
5865.234375	-5.75	-159.86	0.77
5868.164063	-5.76	-160.13	0.61
5871.093750	-5.77	-160.40	0.79
5874.023438	-5.78	-160.66	0.51
5876.953125	-5.80	-160.94	0.80
5879.882813	-5.81	-161.20	0.67
5882.812500	-5.82	-161.45	0.41
5885.742188	-5.84	-161.70	0.19
5888.671875	-5.85	-161.95	0.10
5891.601563	-5.87	-162.19	0.10
5894.531250	-5.88	-162.44	0.38
5897.460938	-5.90	-162.71	0.42
5900.390625	-5.91	-163.00	0.43
5903.320313	-5.93	-163.30	0.48
5906.250000	-5.95	-163.60	0.16
5909.179688	-5.96	-163.92	0.18
5912.109375	-5.98	-164.23	0.08
5915.039063	-5.99	-164.55	0.13
5917.968750	-6.01	-164.87	0.28
5920.898438	-6.02	-165.19	0.40
5923.828125	-6.03	-165.53	0.60
5926.757813	-6.05	-165.85	0.35
5929.687500	-6.06	-166.18	0.27
5932.617188	-6.08	-166.50	0.23
5935.546875	-6.09	-166.82	0.28
5938.476563	-6.10	-167.14	0.47
5941.406250	-6.12	-167.46	0.27
5944.335938	-6.13	-167.78	0.22
5947.265625	-6.15	-168.09	0.18
5950.195313	-6.17	-168.41	0.65
5953.125000	-6.18	-168.72	0.76
5956.054688	-6.20	-169.05	0.61
5958.984375	-6.21	-169.37	0.58
5961.914063	-6.23	-169.69	0.53
5964.843750	-6.24	-170.01	0.40
5967.773438	-6.26	-170.32	0.21
5970.703125	-6.28	-170.63	0.17
5973.632813	-6.29	-170.94	0.14
5976.562500	-6.31	-171.25	0.53
5979.492188	-6.32	-171.56	0.32
5982.421875	-6.34	-171.88	0.36
5985.351563	-6.35	-172.21	0.45
5988.281250	-6.36	-172.55	0.62
5991.210938	-6.38	-172.88	0.58
5994.140625	-6.39	-173.19	0.75
5997.070313	-6.40	-173.50	0.68
6000.000000	-6.41	-173.80	0.32
6002.929688	-6.42	-174.08	0.35
6005.859375	-6.43	-174.35	0.35
6008.789063	-6.44	-174.63	0.36
6011.718750	-6.45	-174.90	0.24
6014.648438	-6.46	-175.18	0.18
6017.578125	-6.47	-175.46	0.62
6020.507813	-6.48	-175.75	0.70
6023.437500	-6.48	-176.03	0.49
6026.367188	-6.49	-176.32	0.70
6029.296875	-6.50	-176.61	0.47
6032.226563	-6.50	-176.90	0.53
6035.156250	-6.50	-177.20	0.36
6038.085938	-6.50	-177.48	0.50
6041.015625	-6.51	-177.75	0.33
6043.945313	-6.51	-178.01	0.43
6046.875000	-6.51	-178.28	0.88
6049.804688	-6.50	-178.54	0.65
6052.734375	-6.50	-178.80	0.36
6055.664063	-6.50	-179.05	0.55
6058.593750	-6.50	-179.28	0.53
6061.523438	-6.49	-179.49	0.18
6064.453125	-6.49	-179.69	0.33
6067.382813	-6.48	-179.90	0.36
6070.312500	-6.48	179.88	0.58
6073.242188	-6.47	179.66	0.69
6076.171875	-6.46	179.45	0.63
6079.101563	-6.45	179.24	0.64
6082.031250	-6.45	179.04	0.61
6084.960938	-6.44	178.86	0.61
6087.890625	-6.43	178.67	0.61
6090.820313	-6.43	178.49	0.72
6093.750000	-6.42	178.31	0.74
6096.679688	-6.42	178.13	0.87
6099.609375	-6.41	177.94	0.90
6102.539063	-6.41	177.75	0.93
6105.468750	-6.40	177.54	0.98
6108.398438	-6.40	177.31	0.69
6111.328125	-6.39	177.06	0.28
6114.257813	-6.39	176.83	0.13
6117.187500	-6.39	176.60	0.35
6120.117188	-6.39	176.40	0.62
6123.046875	-6.38	176.19	0.57
6125.976563	-6.38	175.98	0.58
6128.906250	-6.38	175.76	0.66
6131.835938	-6.38	175.56	0.67
6134.765625	-6.38	175.36	0.53
6137.695313	-6.37	175.17	0.23
6140.625000	-6.37	174.97	0.26
6143.554688	-6.37	174.80	0.36
6146.484375	-6.37	174.65	0.43
6149.414063	-6.37	174.52	0.48
6152.343750	-6.37	174.42	0.53
6155.273438	-6.37	174.32	0.17
6158.203125	-6.36	174.23	0.24
6161.132813	-6.36	174.12	0.07
6164.062500	-6.36	174.02	0.21
6166.992188	-6.35	173.90	0.37
6169.921875	-6.35	173.80	0.12
6172.851563	-6.34	173.70	0.39
6175.781250	-6.34	173.61	0.72
6178.710938	-6.34	173.50	0.77
6181.640625	-6.33	173.37	0.56
6184.570313	-6.33	173.24	0.46
6187.500000	-6.33	173.12	0.24
6190.429688	-6.33	173.00	0.03
6193.359375	-6.32	172.89	0.16
6196.289063	-6.32	172.78	0.20
6199.218750	-6.32	172.67	0.33
6202.148438	-6.31	172.57	0.28
6205.078125	-6.31	172.47	0.14
6208.007813	-6.31	172.37	0.04
6210.937500	-6.31	172.27	0.05
6213.867188	-6.31	172.20	0.16
6216.796875	-6.31	172.12	0.27
6219.726563	-6.31	172.04	0.24
6222.656250	-6.31	171.94	0.03
6225.585938	-6.31	171.83	0.28
6228.515625	-6.31	171.73	0.50
6231.445313	-6.31	171.63	0.57
6234.375000	-6.31	171.54	0.72
6237.304688	-6.31	171.51	0.50
6240.234375	-6.31	171.49	0.28
6243.164063	-6.31	171.47	0.32
6246.093750	-6.31	171.44	0.23
6249.023438	-6.31	171.39	0.16
6251.953125	-6.31	171.35	0.04
6254.882813	-6.31	171.30	0.33
6257.812500	-6.31	171.26	0.28
6260.742188	-6.31	171.22	0.27
6263.671875	-6.31	171.20	0.19
6266.601563	-6.32	171.18	0.35
6269.531250	-6.32	171.18	0.30
6272.460938	-6.32	171.21	0.10
6275.390625	-6.32	171.25	0.07
6278.320313	-6.32	171.29	0.09
6281.250000	-6.32	171.33	0.07
6284.179688	-6.32	171.36	0.24
6287.109375	-6.32	171.38	0.39
6290.039063	-6.33	171.40	0.47
6292.968750	-6.33	171.41	0.43
6295.898438	-6.33	171.43	0.34
6298.828125	-6.33	171.45	0.26
6301.757813	-6.33	171.45	0.38
6304.687500	-6.33	171.45	0.29
6307.617188	-6.33	171.43	0.01
6310.546875	-6.34	171.43	0.06
6313.476563	-6.34	171.43	0.10
6316.406250	-6.34	171.43	0.18
6319.335938	-6.34	171.44	0.40
6322.265625	-6.34	171.46	0.66
6325.195313	-6.34	171.49	0.48
6328.125000	-6.35	171.51	0.25
6331.054688	-6.35	171.52	0.44
6333.984375	-6.35	171.50	0.51
6336.914063	-6.35	171.48	0.58
6339.843750	-6.36	171.45	0.48
6342.773438	-6.36	171.39	0.30
6345.703125	-6.36	171.32	0.13
6348.632813	-6.37	171.25	0.12
6351.562500	-6.37	171.15	0.29
6354.492188	-6.38	171.02	0.36
6357.421875	-6.38	170.87	0.71
6360.351563	-6.39	170.73	0.77
6363.281250	-6.39	170.62	0.70
6366.210938	-6.40	170.52	0.39
6369.140625	-6.40	170.41	0.14
6372.070313	-6.41	170.29	0.20
6375.000000	-6.41	170.17	0.25
6377.929688	-6.42	170.05	0.11
6380.859375	-6.42	169.92	0.18
6383.789063	-6.43	169.82	0.23
6386.718750	-6.44	169.72	0.34
6389.648438	-6.44	169.63	0.33
6392.578125	-6.45	169.54	0.37
6395.507813	-6.45	169.45	0.53
6398.437500	-6.46	169.39	0.31
6401.367188	-6.47	169.34	0.20
6404.296875	-6.47	169.30	0.22
6407.226563	-6.48	169.28	0.30
6410.156250	-6.49	169.25	0.24
6413.085938	-6.50	169.22	0.37
6416.015625	-6.51	169.21	0.48
6418.945313	-6.52	169.20	0.44
6421.875000	-6.53	169.21	0.17
6424.804688	-6.54	169.18	0.13
6427.734375	-6.55	169.14	0.32
6430.664063	-6.56	169.07	0.24
6433.593750	-6.58	168.98	0.18
6436.523438	-6.59	168.87	0.14
6439.453125	-6.60	168.76	0.18
6442.382813	-6.61	168.64	0.31
6445.312500	-6.62	168.49	0.46
6448.242188	-6.64	168.32	0.36
6451.171875	-6.65	168.15	0.28
6454.101563	-6.66	167.98	0.42
6457.031250	-6.67	167.82	0.37
6459.960938	-6.68	167.68	0.19
6462.890625	-6.69	167.53	0.66
6465.820313	-6.70	167.39	0.42
6468.750000	-6.71	167.24	0.54
6471.679688	-6.72	167.04	0.67
6474.609375	-6.73	166.82	0.76
6477.539063	-6.74	166.57	0.69
6480.468750	-6.75	166.31	0.55
6483.398438	-6.76	166.03	0.29
6486.328125	-6.77	165.72	0.19
6489.257813	-6.78	165.40	0.39
6492.187500	-6.78	165.04	0.38
6495.117188	-6.79	164.66	0.40
6498.046875	-6.80	164.24	0.33
6500.976563	-6.80	163.81	0.42
6503.906250	-6.81	163.37	0.42
6506.835938	-6.82	162.90	0.29
6509.765625	-6.83	162.44	0.34
6512.695313	-6.83	161.98	0.54
6515.625000	-6.84	161.52	0.49
6518.554688	-6.85	161.06	0.54
6521.484375	-6.86	160.61	0.69
6524.414063	-6.87	160.16	0.56
6527.343750	-6.87	159.71	0.57
6530.273438	-6.88	159.28	0.56
6533.203125	-6.89	158.88	0.51
6536.132813	-6.90	158.49	0.45
6539.062500	-6.91	158.11	0.47
6541.992188	-6.92	157.72	0.27
6544.921875	-6.93	157.34	0.31
6547.851563	-6.94	156.99	0.59
6550.781250	-6.96	156.70	0.57
6553.710938	-6.97	156.43	0.49
6556.640625	-6.98	156.17	0.39
6559.570313	-7.00	155.88	0.25
6562.500000	-7.01	155.60	0.35
6565.429688	-7.03	155.29	0.45
6568.359375	-7.05	154.98	0.37
6571.289063	-7.07	154.67	0.50
6574.218750	-7.09	154.38	0.55
6577.148438	-7.11	154.11	0.42
6580.078125	-7.13	153.80	0.27
6583.007813	-7.15	153.44	0.14
6585.937500	-7.16	153.06	0.20
6588.867188	-7.18	152.66	0.39
6591.796875	-7.20	152.25	0.43
6594.726563	-7.22	151.85	0.42
6597.656250	-7.24	151.46	0.34
6600.585938	-7.26	151.09	0.75
6603.515625	-7.28	150.73	0.83
6606.445313	-7.30	150.41	0.67
6609.375000	-7.32	150.10	0.44
6612.304688	-7.33	149.80	0.36
6615.234375	-7.35	149.48	0.47
6618.164063	-7.37	149.15	0.71
6621.093750	-7.38	148.83	0.78
6624.023438	-7.39	148.54	0.60
6626.953125	-7.41	148.28	0.53
6629.882813	-7.42	148.02	0.54
6632.812500	-7.43	147.78	0.39
6635.742188	-7.44	147.53	0.48
6638.671875	-7.45	147.31	0.43
6641.601563	-7.47	147.10	0.36
6644.531250	-7.48	146.89	0.45
6647.460938	-7.49	146.68	0.50
6650.390625	-7.50	146.50	0.35
6653.320313	-7.51	146.29	0.48
6656.250000	-7.52	146.00	0.56
6659.179688	-7.53	145.64	0.35
6662.109375	-7.54	145.29	0.68
6665.039063	-7.55	144.92	0.65
6667.968750	-7.56	144.55	0.79
6670.898438	-7.57	144.15	0.88
6673.828125	-7.58	143.68	0.87
6676.757813	-7.59	143.17	0.69
6679.687500	-7.60	142.59	0.08
6682.617188	-7.61	142.01	0.48
6685.546875	-7.62	141.44	0.34
6688.476563	-7.63	140.89	0.21
6691.406250	-7.64	140.35	0.20
6694.335938	-7.65	139.77	0.17
6697.265625	-7.65	139.18	0.04
6700.195313	-7.66	138.57	0.09
6703.125000	-7.67	137.94	0.24
6706.054688	-7.68	137.27	0.08
6708.984375	-7.69	136.57	0.22
6711.914063	-7.70	135.85	0.25
6714.843750	-7.71	135.12	0.24
6717.773438	-7.72	134.38	0.29
6720.703125	-7.73	133.61	0.34
6723.632813	-7.74	132.80	0.22
6726.562500	-7.75	131.98	0.28
6729.492188	-7.76	131.13	0.05
6732.421875	-7.77	130.24	0.34
6735.351563	-7.78	129.33	0.38
6738.281250	-7.79	128.40	0.28
6741.210938	-7.80	127.45	0.15
6744.140625	-7.81	126.50	0.04
6747.070313	-7.81	125.55	0.21
6750.000000	-7.82	124.58	0.57
6752.929688	-7.83	123.60	0.57
6755.859375	-7.84	122.60	0.57
6758.789063	-7.85	121.62	0.50
6761.718750	-7.86	120.67	0.29
6764.648438	-7.87	119.70	0.19
6767.578125	-7.88	118.70	0.16
6770.507813	-7.89	117.66	0.25
6773.437500	-7.89	116.58	0.51
6776.367188	-7.90	115.45	0.46
6779.296875	-7.91	114.26	0.26
6782.226563	-7.92	113.05	0.38
6785.156250	-7.92	111.87	0.49
6788.085938	-7.93	110.72	0.57
6791.015625	-7.94	109.62	0.49
6793.945313	-7.95	108.55	0.21
6796.875000	-7.95	107.44	0.06
6799.804688	-7.96	106.31	0.09
6802.734375	-7.97	105.16	0.12
6805.664063	-7.97	104.01	0.13
6808.593750	-7.98	102.85	0.37
6811.523438	-7.98	101.67	0.44
6814.453125	-7.99	100.47	0.40
6817.382813	-7.99	99.25	0.43
6820.312500	-8.00	98.00	0.43
6823.242188	-8.00	96.78	0.28
6826.171875	-8.01	95.58	0.24
6829.101563	-8.02	94.40	0.37
6832.031250	-8.02	93.21	0.41
6834.960938	-8.02	92.01	0.11
6837.890625	-8.03	90.78	0.28
6840.820313	-8.03	89.51	0.42
6843.750000	-8.03	88.23	0.60
6846.679688	-8.03	86.93	0.62
6849.609375	-8.03	85.61	0.35
6852.539063	-8.03	84.29	0.24
6855.468750	-8.02	82.97	0.30
6858.398438	-8.02	81.68	0.52
6861.328125	-8.02	80.38	0.63
6864.257813	-8.01	79.07	0.08
6867.187500	-8.01	77.78	0.38
6870.117188	-8.00	76.53	0.57
6873.046875	-8.00	75.33	0.58
6875.976563	-8.00	74.16	0.50
6878.906250	-7.99	73.01	0.28
6881.835938	-7.99	71.88	0.35
6884.765625	-7.98	70.79	0.32
6887.695313	-7.98	69.71	0.46
6890.625000	-7.98	68.66	0.57
6893.554688	-7.97	67.67	0.46
6896.484375	-7.97	66.71	0.36
6899.414063	-7.96	65.78	0.71
6902.343750	-7.96	64.90	0.75
6905.273438	-7.95	64.06	0.79
6908.203125	-7.95	63.29	0.64
6911.132813	-7.95	62.55	0.72
6914.062500	-7.94	61.85	0.27
6916.992188	-7.94	61.16	0.07
6919.921875	-7.94	60.48	0.17
6922.851563	-7.93	59.78	0.36
6925.781250	-7.93	59.08	0.45
6928.710938	-7.92	58.36	0.41
6931.640625	-7.91	57.66	0.45
6934.570313	-7.90	56.95	0.32
6937.500000	-7.89	56.25	0.44
6940.429688	-7.88	55.55	0.45
6943.359375	-7.87	54.81	0.47
6946.289063	-7.86	54.09	0.49
6949.218750	-7.85	53.41	0.48
6952.148438	-7.84	52.78	0.45
6955.078125	-7.83	52.17	0.61
6958.007813	-7.82	51.60	0.71
6960.937500	-7.81	51.02	0.75
6963.867188	-7.80	50.44	0.63
6966.796875	-7.79	49.87	0.38
6969.726563	-7.78	49.29	0.22
6972.656250	-7.76	48.71	0.35
6975.585938	-7.75	48.14	0.32
6978.515625	-7.74	47.59	0.40
