	SM57_PROX_20MM		
5534.179688	-7.07	-148.63	0.79
5537.109375	-7.08	-148.65	0.85
5540.039063	-7.09	-148.65	0.83
5542.968750	-7.10	-148.62	0.99
5545.898438	-7.10	-148.61	0.91
5548.828125	-7.11	-148.63	0.96
5551.757813	-7.12	-148.68	0.91
5554.687500	-7.13	-148.75	0.99
5557.617188	-7.14	-148.87	0.82
5560.546875	-7.15	-149.00	0.65
5563.476563	-7.16	-149.10	0.67
5566.406250	-7.17	-149.20	0.78
5569.335938	-7.18	-149.28	0.89
5572.265625	-7.19	-149.35	0.95
5575.195313	-7.20	-149.40	0.93
5578.125000	-7.21	-149.41	0.92
5581.054688	-7.22	-149.38	0.93
5583.984375	-7.23	-149.33	0.55
5586.914063	-7.24	-149.26	0.23
5589.843750	-7.24	-149.18	0.42
5592.773438	-7.25	-149.09	0.76
5595.703125	-7.26	-148.97	0.55
5598.632813	-7.27	-148.84	0.39
5601.562500	-7.28	-148.69	0.34
5604.492188	-7.29	-148.54	0.48
5607.421875	-7.29	-148.36	0.22
5610.351563	-7.30	-148.19	0.39
5613.281250	-7.31	-147.99	0.28
5616.210938	-7.32	-147.77	0.91
5619.140625	-7.32	-147.53	0.86
5622.070313	-7.33	-147.24	0.63
5625.000000	-7.33	-146.94	0.52
5627.929688	-7.34	-146.61	0.12
5630.859375	-7.35	-146.28	0.48
5633.789063	-7.35	-145.95	0.16
5636.718750	-7.35	-145.62	0.35
5639.648438	-7.36	-145.27	0.39
5642.578125	-7.36	-144.93	0.57
5645.507813	-7.37	-144.61	0.20
5648.437500	-7.37	-144.28	0.09
5651.367188	-7.38	-143.95	0.23
5654.296875	-7.38	-143.62	0.48
5657.226563	-7.38	-143.30	0.53
5660.156250	-7.38	-142.99	0.12
5663.085938	-7.39	-142.66	0.38
5666.015625	-7.39	-142.31	0.32
5668.945313	-7.39	-141.97	0.54
5671.875000	-7.39	-141.60	0.70
5674.804688	-7.39	-141.22	0.62
5677.734375	-7.39	-140.82	0.66
5680.664063	-7.40	-140.42	0.78
5683.593750	-7.40	-140.03	0.63
5686.523438	-7.40	-139.67	0.70
5689.453125	-7.40	-139.35	0.68
5692.382813	-7.40	-139.06	0.33
5695.312500	-7.40	-138.79	0.40
5698.242188	-7.40	-138.53	0.44
5701.171875	-7.40	-138.30	0.15
5704.101563	-7.40	-138.06	0.42
5707.031250	-7.40	-137.83	0.17
5709.960938	-7.40	-137.60	0.65
5712.890625	-7.40	-137.37	0.34
5715.820313	-7.40	-137.16	0.19
5718.750000	-7.40	-136.95	0.16
5721.679688	-7.40	-136.74	0.40
5724.609375	-7.40	-136.55	0.53
5727.539063	-7.40	-136.38	0.70
5730.468750	-7.40	-136.23	0.91
5733.398438	-7.40	-136.13	0.89
5736.328125	-7.40	-136.08	0.49
5739.257813	-7.40	-136.04	0.60
5742.187500	-7.40	-136.01	0.62
5745.117188	-7.40	-135.99	0.52
5748.046875	-7.40	-135.96	0.79
5750.976563	-7.39	-135.96	0.57
5753.906250	-7.39	-135.98	0.70
5756.835938	-7.39	-136.03	0.79
5759.765625	-7.39	-136.12	0.59
5762.695313	-7.39	-136.22	0.53
5765.625000	-7.38	-136.32	0.72
5768.554688	-7.38	-136.42	0.35
5771.484375	-7.38	-136.53	0.53
5774.414063	-7.38	-136.65	0.70
5777.343750	-7.38	-136.78	0.79
5780.273438	-7.37	-136.92	0.70
5783.203125	-7.37	-137.05	0.80
5786.132813	-7.37	-137.18	0.91
5789.062500	-7.37	-137.33	0.96
5791.992188	-7.37	-137.52	0.98
5794.921875	-7.36	-137.73	0.90
5797.851563	-7.36	-137.96	0.67
5800.781250	-7.36	-138.21	0.54
5803.710938	-7.36	-138.45	0.68
5806.640625	-7.36	-138.69	0.87
5809.570313	-7.35	-138.95	0.96
5812.500000	-7.35	-139.22	0.74
5815.429688	-7.35	-139.49	0.43
5818.359375	-7.34	-139.76	0.17
5821.289063	-7.34	-140.03	0.83
5824.218750	-7.34	-140.32	0.80
5827.148438	-7.33	-140.62	0.92
5830.078125	-7.33	-140.95	0.97
5833.007813	-7.32	-141.29	0.96
5835.937500	-7.32	-141.65	0.94
5838.867188	-7.32	-142.05	0.96
5841.796875	-7.31	-142.46	0.95
5844.726563	-7.31	-142.88	0.95
5847.656250	-7.30	-143.30	0.93
5850.585938	-7.30	-143.72	0.92
5853.515625	-7.30	-144.13	0.92
5856.445313	-7.29	-144.55	0.93
5859.375000	-7.29	-144.99	0.96
5862.304688	-7.29	-145.43	0.97
5865.234375	-7.28	-145.88	0.94
5868.164063	-7.28	-146.31	0.95
5871.093750	-7.28	-146.75	0.90
5874.023438	-7.28	-147.19	0.87
5876.953125	-7.27	-147.64	0.90
5879.882813	-7.27	-148.07	0.70
5882.812500	-7.27	-148.50	0.61
5885.742188	-7.26	-148.92	0.71
5888.671875	-7.26	-149.36	0.75
5891.601563	-7.25	-149.80	0.82
5894.531250	-7.25	-150.27	0.84
5897.460938	-7.24	-150.76	0.68
5900.390625	-7.24	-151.26	0.63
5903.320313	-7.23	-151.77	0.69
5906.250000	-7.23	-152.28	0.86
5909.179688	-7.22	-152.79	0.83
5912.109375	-7.21	-153.30	0.85
5915.039063	-7.21	-153.82	0.86
5917.968750	-7.20	-154.37	0.83
5920.898438	-7.20	-154.92	0.65
5923.828125	-7.19	-155.49	0.89
5926.757813	-7.19	-156.08	0.85
5929.687500	-7.18	-156.69	0.43
5932.617188	-7.17	-157.32	0.35
5935.546875	-7.17	-157.93	0.81
5938.476563	-7.16	-158.51	0.92
5941.406250	-7.16	-159.09	0.95
5944.335938	-7.16	-159.65	0.95
5947.265625	-7.15	-160.17	0.90
5950.195313	-7.15	-160.69	0.92
5953.125000	-7.15	-161.22	0.85
5956.054688	-7.14	-161.77	0.65
5958.984375	-7.14	-162.33	0.40
5961.914063	-7.14	-162.89	0.31
5964.843750	-7.14	-163.46	0.29
5967.773438	-7.14	-164.03	0.79
5970.703125	-7.14	-164.61	0.96
5973.632813	-7.13	-165.19	0.90
5976.562500	-7.13	-165.79	0.49
5979.492188	-7.13	-166.41	0.49
5982.421875	-7.13	-167.05	0.29
5985.351563	-7.13	-167.68	0.75
5988.281250	-7.13	-168.27	0.91
5991.210938	-7.13	-168.81	0.98
5994.140625	-7.13	-169.32	0.93
5997.070313	-7.14	-169.79	0.87
6000.000000	-7.14	-170.24	0.73
6002.929688	-7.14	-170.69	0.85
6005.859375	-7.14	-171.13	0.77
6008.789063	-7.14	-171.56	0.89
6011.718750	-7.14	-172.00	0.75
6014.648438	-7.14	-172.42	0.46
6017.578125	-7.14	-172.84	0.76
6020.507813	-7.14	-173.25	0.90
6023.437500	-7.15	-173.66	0.83
6026.367188	-7.15	-174.06	0.82
6029.296875	-7.15	-174.45	0.48
6032.226563	-7.15	-174.84	0.92
6035.156250	-7.15	-175.22	0.95
6038.085938	-7.15	-175.57	0.95
6041.015625	-7.16	-175.90	0.75
6043.945313	-7.16	-176.21	0.53
6046.875000	-7.16	-176.52	0.84
6049.804688	-7.16	-176.82	0.92
6052.734375	-7.16	-177.12	0.85
6055.664063	-7.17	-177.40	0.95
6058.593750	-7.17	-177.65	0.80
6061.523438	-7.17	-177.88	0.23
6064.453125	-7.17	-178.10	0.37
6067.382813	-7.17	-178.33	0.69
6070.312500	-7.18	-178.56	0.88
6073.242188	-7.18	-178.79	0.88
6076.171875	-7.18	-179.04	0.91
6079.101563	-7.18	-179.30	0.93
6082.031250	-7.18	-179.56	0.95
6084.960938	-7.18	-179.84	0.97
6087.890625	-7.18	179.87	0.94
6090.820313	-7.18	179.57	0.95
6093.750000	-7.18	179.27	0.94
6096.679688	-7.19	178.97	0.96
6099.609375	-7.19	178.67	0.97
6102.539063	-7.19	178.36	0.98
6105.468750	-7.19	178.04	0.98
6108.398438	-7.20	177.70	0.87
6111.328125	-7.20	177.36	0.93
6114.257813	-7.21	177.03	0.84
6117.187500	-7.21	176.71	0.61
6120.117188	-7.21	176.40	0.44
6123.046875	-7.22	176.09	0.92
6125.976563	-7.22	175.78	0.79
6128.906250	-7.22	175.47	0.90
6131.835938	-7.23	175.13	0.61
6134.765625	-7.23	174.78	0.09
6137.695313	-7.23	174.42	0.75
6140.625000	-7.24	174.07	0.93
6143.554688	-7.24	173.73	0.81
6146.484375	-7.24	173.40	0.92
6149.414063	-7.25	173.09	0.92
6152.343750	-7.25	172.78	0.94
6155.273438	-7.25	172.48	0.87
6158.203125	-7.26	172.17	0.25
6161.132813	-7.26	171.86	0.52
6164.062500	-7.26	171.57	0.11
6166.992188	-7.27	171.28	0.68
6169.921875	-7.27	171.01	0.32
6172.851563	-7.27	170.75	0.31
6175.781250	-7.28	170.50	0.34
6178.710938	-7.28	170.23	0.50
6181.640625	-7.28	169.94	0.57
6184.570313	-7.28	169.65	0.71
6187.500000	-7.29	169.35	0.62
6190.429688	-7.29	169.05	0.86
6193.359375	-7.30	168.75	0.85
6196.289063	-7.30	168.47	0.94
6199.218750	-7.30	168.21	0.88
6202.148438	-7.31	167.95	0.91
6205.078125	-7.31	167.69	0.54
6208.007813	-7.32	167.44	0.96
6210.937500	-7.32	167.19	0.91
6213.867188	-7.33	166.97	0.85
6216.796875	-7.33	166.76	0.81
6219.726563	-7.34	166.57	0.81
6222.656250	-7.34	166.39	0.87
6225.585938	-7.35	166.21	0.68
6228.515625	-7.35	166.05	0.78
6231.445313	-7.36	165.90	0.82
6234.375000	-7.37	165.79	0.80
6237.304688	-7.37	165.73	0.82
6240.234375	-7.38	165.72	0.57
6243.164063	-7.39	165.72	0.22
6246.093750	-7.39	165.71	0.53
6249.023438	-7.40	165.72	0.24
6251.953125	-7.40	165.74	0.56
6254.882813	-7.41	165.78	0.64
6257.812500	-7.42	165.81	0.69
6260.742188	-7.42	165.85	0.15
6263.671875	-7.43	165.89	0.83
6266.601563	-7.43	165.95	0.90
6269.531250	-7.44	166.05	0.93
6272.460938	-7.45	166.18	0.80
6275.390625	-7.45	166.33	0.70
6278.320313	-7.46	166.49	0.28
6281.250000	-7.46	166.64	0.23
6284.179688	-7.47	166.78	0.56
6287.109375	-7.47	166.91	0.49
6290.039063	-7.48	167.04	0.81
6292.968750	-7.48	167.17	0.76
6295.898438	-7.48	167.30	0.88
6298.828125	-7.49	167.46	0.27
6301.757813	-7.49	167.61	0.26
6304.687500	-7.50	167.76	0.67
6307.617188	-7.50	167.91	0.80
6310.546875	-7.50	168.06	0.81
6313.476563	-7.50	168.21	0.94
6316.406250	-7.50	168.35	0.90
6319.335938	-7.51	168.49	0.45
6322.265625	-7.51	168.62	0.42
6325.195313	-7.51	168.74	0.72
6328.125000	-7.51	168.84	0.65
6331.054688	-7.51	168.94	0.88
6333.984375	-7.51	169.03	0.79
6336.914063	-7.51	169.11	0.39
6339.843750	-7.52	169.20	0.47
6342.773438	-7.52	169.31	0.70
6345.703125	-7.52	169.41	0.77
6348.632813	-7.52	169.50	0.88
6351.562500	-7.52	169.55	0.80
6354.492188	-7.52	169.56	0.76
6357.421875	-7.52	169.52	0.96
6360.351563	-7.52	169.46	0.76
6363.281250	-7.52	169.38	0.64
6366.210938	-7.52	169.26	0.72
6369.140625	-7.52	169.14	0.32
6372.070313	-7.52	168.99	0.64
6375.000000	-7.53	168.81	0.45
6377.929688	-7.53	168.60	0.46
6380.859375	-7.53	168.35	0.57
6383.789063	-7.53	168.09	0.72
6386.718750	-7.53	167.79	0.67
6389.648438	-7.53	167.49	0.57
6392.578125	-7.53	167.17	0.30
6395.507813	-7.53	166.82	0.71
6398.437500	-7.53	166.44	0.78
6401.367188	-7.54	166.02	0.91
6404.296875	-7.54	165.57	0.87
6407.226563	-7.54	165.09	0.82
6410.156250	-7.54	164.59	0.54
6413.085938	-7.54	164.12	0.92
6416.015625	-7.54	163.69	0.96
6418.945313	-7.54	163.31	0.49
6421.875000	-7.54	162.97	0.53
6424.804688	-7.55	162.66	0.90
6427.734375	-7.55	162.38	0.81
6430.664063	-7.55	162.13	0.52
6433.593750	-7.55	161.89	0.20
6436.523438	-7.55	161.65	0.26
6439.453125	-7.55	161.40	0.42
6442.382813	-7.55	161.14	0.61
6445.312500	-7.55	160.88	0.78
6448.242188	-7.55	160.60	0.86
6451.171875	-7.55	160.33	0.90
6454.101563	-7.55	160.07	0.37
6457.031250	-7.55	159.81	0.49
6459.960938	-7.55	159.54	0.79
6462.890625	-7.54	159.23	0.93
6465.820313	-7.54	158.86	0.88
6468.750000	-7.54	158.44	0.25
6471.679688	-7.54	158.01	0.66
6474.609375	-7.54	157.57	0.86
6477.539063	-7.54	157.11	0.76
6480.468750	-7.54	156.63	0.38
6483.398438	-7.54	156.16	0.48
6486.328125	-7.53	155.72	0.69
6489.257813	-7.53	155.29	0.35
6492.187500	-7.53	154.84	0.42
6495.117188	-7.53	154.39	0.70
6498.046875	-7.53	153.93	0.80
6500.976563	-7.53	153.46	0.81
6503.906250	-7.53	153.01	0.62
6506.835938	-7.53	152.55	0.10
6509.765625	-7.53	152.11	0.84
6512.695313	-7.53	151.70	0.57
6515.625000	-7.53	151.31	0.50
6518.554688	-7.53	150.94	0.58
6521.484375	-7.53	150.56	0.93
6524.414063	-7.53	150.19	0.88
6527.343750	-7.52	149.83	0.55
6530.273438	-7.52	149.47	0.85
6533.203125	-7.52	149.12	0.88
6536.132813	-7.52	148.77	0.68
6539.062500	-7.52	148.41	0.74
6541.992188	-7.52	148.06	0.91
6544.921875	-7.51	147.72	0.80
6547.851563	-7.51	147.39	0.91
6550.781250	-7.51	147.07	0.92
6553.710938	-7.51	146.76	0.88
6556.640625	-7.51	146.45	0.84
6559.570313	-7.51	146.15	0.94
6562.500000	-7.51	145.86	0.68
6565.429688	-7.51	145.57	0.79
6568.359375	-7.50	145.29	0.83
6571.289063	-7.50	144.98	0.80
6574.218750	-7.50	144.66	0.64
6577.148438	-7.50	144.31	0.75
6580.078125	-7.50	143.95	0.60
6583.007813	-7.50	143.58	0.70
6585.937500	-7.50	143.19	0.68
6588.867188	-7.50	142.78	0.90
6591.796875	-7.50	142.36	0.93
6594.726563	-7.50	141.97	0.60
6597.656250	-7.50	141.62	0.42
6600.585938	-7.50	141.29	0.19
6603.515625	-7.51	140.97	0.98
6606.445313	-7.51	140.67	0.94
6609.375000	-7.51	140.39	0.86
6612.304688	-7.51	140.14	0.86
6615.234375	-7.51	139.90	0.86
6618.164063	-7.52	139.69	0.69
6621.093750	-7.52	139.49	0.89
6624.023438	-7.52	139.29	0.91
6626.953125	-7.52	139.11	0.29
6629.882813	-7.53	138.95	0.59
6632.812500	-7.53	138.83	0.68
6635.742188	-7.53	138.74	0.81
6638.671875	-7.53	138.69	0.82
6641.601563	-7.54	138.66	0.54
6644.531250	-7.54	138.64	0.71
6647.460938	-7.54	138.65	0.88
6650.390625	-7.55	138.69	0.23
6653.320313	-7.55	138.71	0.53
6656.250000	-7.55	138.70	0.77
6659.179688	-7.56	138.65	0.66
6662.109375	-7.56	138.59	0.63
6665.039063	-7.56	138.53	0.66
6667.968750	-7.57	138.48	0.75
6670.898438	-7.57	138.42	0.85
6673.828125	-7.58	138.34	0.78
6676.757813	-7.58	138.24	0.60
6679.687500	-7.59	138.12	0.29
6682.617188	-7.59	138.00	0.53
6685.546875	-7.60	137.86	0.23
6688.476563	-7.60	137.72	0.65
6691.406250	-7.61	137.58	0.86
6694.335938	-7.61	137.45	0.88
6697.265625	-7.61	137.32	0.82
6700.195313	-7.62	137.19	0.47
6703.125000	-7.62	137.06	0.22
6706.054688	-7.63	136.92	0.41
6708.984375	-7.64	136.77	0.58
6711.914063	-7.64	136.61	0.32
6714.843750	-7.65	136.45	0.15
6717.773438	-7.65	136.32	0.49
6720.703125	-7.66	136.22	0.56
6723.632813	-7.66	136.14	0.37
6726.562500	-7.67	136.09	0.33
6729.492188	-7.68	136.05	0.31
6732.421875	-7.68	135.98	0.31
6735.351563	-7.69	135.93	0.45
6738.281250	-7.70	135.80	0.25
6741.210938	-7.70	135.68	0.33
6744.140625	-7.71	135.55	0.37
6747.070313	-7.71	135.40	0.26
6750.000000	-7.72	135.24	0.75
6752.929688	-7.72	135.10	0.32
6755.859375	-7.73	134.95	0.55
6758.789063	-7.73	134.80	0.55
6761.718750	-7.74	134.65	0.02
6764.648438	-7.74	134.50	0.09
6767.578125	-7.75	134.36	0.24
6770.507813	-7.75	134.23	0.95
6773.437500	-7.75	134.12	0.68
6776.367188	-7.76	134.03	0.36
6779.296875	-7.76	133.93	0.34
6782.226563	-7.76	133.83	0.79
6785.156250	-7.77	133.75	0.88
6788.085938	-7.77	133.70	0.54
6791.015625	-7.77	133.66	0.50
6793.945313	-7.77	133.61	0.34
6796.875000	-7.78	133.56	0.19
6799.804688	-7.78	133.51	0.24
6802.734375	-7.78	133.44	0.30
6805.664063	-7.78	133.37	0.39
6808.593750	-7.79	133.28	0.65
6811.523438	-7.79	133.18	0.45
6814.453125	-7.79	133.06	0.41
6817.382813	-7.79	132.94	0.33
6820.312500	-7.79	132.82	0.27
6823.242188	-7.80	132.70	0.33
6826.171875	-7.80	132.60	0.06
6829.101563	-7.80	132.50	0.76
6832.031250	-7.80	132.36	0.85
6834.960938	-7.80	132.19	0.84
6837.890625	-7.80	131.99	0.42
6840.820313	-7.80	131.78	0.19
6843.750000	-7.80	131.56	0.44
6846.679688	-7.81	131.34	0.53
6849.609375	-7.81	131.10	0.59
6852.539063	-7.81	130.83	0.44
6855.468750	-7.81	130.55	0.68
6858.398438	-7.81	130.25	0.93
6861.328125	-7.81	129.93	0.91
6864.257813	-7.81	129.58	0.86
6867.187500	-7.81	129.22	0.63
6870.117188	-7.81	128.85	0.50
6873.046875	-7.81	128.50	0.66
6875.976563	-7.81	128.17	0.14
6878.906250	-7.81	127.84	0.25
6881.835938	-7.80	127.50	0.84
6884.765625	-7.80	127.14	0.56
6887.695313	-7.80	126.76	0.74
6890.625000	-7.80	126.38	0.54
6893.554688	-7.80	125.98	0.68
6896.484375	-7.80	125.57	0.78
6899.414063	-7.80	125.16	0.79
6902.343750	-7.80	124.72	0.84
6905.273438	-7.79	124.24	0.83
6908.203125	-7.79	123.70	0.76
6911.132813	-7.79	123.15	0.65
6914.062500	-7.79	122.58	0.69
6916.992188	-7.79	121.98	0.82
6919.921875	-7.79	121.38	0.66
6922.851563	-7.79	120.75	0.53
6925.781250	-7.79	120.13	0.26
6928.710938	-7.78	119.50	0.75
6931.640625	-7.78	118.88	0.75
6934.570313	-7.78	118.28	0.86
6937.500000	-7.78	117.68	0.96
6940.429688	-7.78	117.07	0.75
6943.359375	-7.78	116.47	0.66
6946.289063	-7.77	115.89	0.62
6949.218750	-7.77	115.34	0.94
6952.148438	-7.77	114.82	0.83
6955.078125	-7.77	114.31	0.84
6958.007813	-7.77	113.79	0.76
6960.937500	-7.77	113.28	0.81
6963.867188	-7.76	112.75	0.64
6966.796875	-7.76	112.23	0.88
6969.726563	-7.76	111.67	0.90
6972.656250	-7.76	111.08	0.76
6975.585938	-7.75	110.47	0.85
6978.515625	-7.75	109.82	0.86
6981.445313	-7.75	109.15	0.75
6984.375000	-7.75	108.45	0.91
6987.304688	-7.75	107.71	0.62
6990.234375	-7.75	106.96	0.57
6993.164063	-7.74	106.23	0.63
6996.093750	-7.74	105.49	0.51
6999.023438	-7.74	104.74	0.64
7001.953125	-7.74	103.96	0.42
7004.882813	-7.74	103.16	0.52
7007.812500	-7.74	102.35	0.42
7010.742188	-7.73	101.53	0.50
7013.671875	-7.73	100.70	0.50
7016.601563	-7.73	99.90	0.59
7019.531250	-7.73	99.13	0.60
7022.460938	-7.73	98.39	0.13
7025.390625	-7.72	97.69	0.43
7028.320313	-7.72	97.01	0.55
7031.250000	-7.72	96.35	0.44
7034.179688	-7.72	95.70	0.26
7037.109375	-7.72	95.09	0.15
7040.039063	-7.71	94.48	0.18
7042.968750	-7.71	93.89	0.73
7045.898438	-7.71	93.34	0.79
7048.828125	-7.71	92.83	0.44
7051.757813	-7.70	92.35	0.37
7054.687500	-7.70	91.89	0.69
7057.617188	-7.70	91.47	0.67
7060.546875	-7.70	91.08	0.60
7063.476563	-7.70	90.66	0.20
7066.406250	-7.69	90.27	0.07
7069.335938	-7.69	89.88	0.18
7072.265625	-7.69	89.49	0.26
7075.195313	-7.69	89.11	0.63
7078.125000	-7.69	88.72	0.67
7081.054688	-7.68	88.32	0.63
7083.984375	-7.68	87.90	0.43
7086.914063	-7.68	87.48	0.85
7089.843750	-7.68	87.05	0.36
7092.773438	-7.67	86.63	0.50
7095.703125	-7.67	86.23	0.20
7098.632813	-7.67	85.83	0.49
7101.562500	-7.66	85.43	0.47
7104.492188	-7.66	85.01	0.23
7107.421875	-7.65	84.61	0.65
7110.351563	-7.65	84.24	0.51
7113.281250	-7.65	83.86	0.47
7116.210938	-7.64	83.47	0.54
7119.140625	-7.64	83.07	0.91
7122.070313	-7.64	82.65	0.80
7125.000000	-7.64	82.27	0.62
7127.929688	-7.63	81.90	0.82
7130.859375	-7.63	81.52	0.71
7133.789063	-7.63	81.17	0.75
7136.718750	-7.62	80.84	0.84
7139.648438	-7.62	80.54	0.79
7142.578125	-7.62	80.27	0.71
7145.507813	-7.62	80.02	0.93
7148.437500	-7.62	79.84	0.80
7151.367188	-7.62	79.70	0.77
7154.296875	-7.61	79.59	0.86
7157.226563	-7.61	79.51	0.44
7160.156250	-7.61	79.44	0.44
7163.085938	-7.61	79.38	0.43
7166.015625	-7.61	79.34	0.38
7168.945313	-7.61	79.31	0.25
7171.875000	-7.61	79.28	0.26
7174.804688	-7.60	79.26	0.73
7177.734375	-7.60	79.28	0.72
7180.664063	-7.60	79.32	0.46
7183.593750	-7.60	79.37	0.45
7186.523438	-7.60	79.43	0.29
7189.453125	-7.60	79.49	0.26
7192.382813	-7.60	79.55	0.44
7195.312500	-7.59	79.61	0.29
7198.242188	-7.59	79.68	0.37
7201.171875	-7.59	79.78	0.38
7204.101563	-7.59	79.87	0.23
7207.031250	-7.59	79.96	0.15
7209.960938	-7.59	80.04	0.37
7212.890625	-7.58	80.13	0.48
7215.820313	-7.58	80.21	0.62
7218.750000	-7.58	80.32	0.53
7221.679688	-7.58	80.48	0.60
7224.609375	-7.58	80.67	0.36
7227.539063	-7.57	80.87	0.70
7230.468750	-7.57	81.09	0.52
7233.398438	-7.57	81.32	0.27
7236.328125	-7.57	81.55	0.28
7239.257813	-7.57	81.79	0.08
7242.187500	-7.56	82.02	0.55
7245.117188	-7.56	82.26	0.46
7248.046875	-7.56	82.50	0.27
7250.976563	-7.56	82.75	0.48
7253.906250	-7.56	83.00	0.76
7256.835938	-7.55	83.27	0.66
7259.765625	-7.55	83.55	0.65
7262.695313	-7.55	83.88	0.41
7265.625000	-7.55	84.22	0.19
7268.554688	-7.54	84.55	0.45
7271.484375	-7.54	84.88	0.54
7274.414063	-7.54	85.22	0.48
7277.343750	-7.54	85.57	0.23
7280.273438	-7.53	85.92	0.17
7283.203125	-7.53	86.26	0.43
7286.132813	-7.52	86.61	0.22
7289.062500	-7.52	86.97	0.49
7291.992188	-7.51	87.34	0.49
7294.921875	-7.51	87.71	0.64
7297.851563	-7.50	88.07	0.37
7300.781250	-7.50	88.44	0.36
7303.710938	-7.49	88.81	0.56
7306.640625	-7.49	89.16	0.40
7309.570313	-7.48	89.50	0.67
7312.500000	-7.48	89.82	0.73
7315.429688	-7.47	90.14	0.24
7318.359375	-7.46	90.46	0.66
7321.289063	-7.46	90.78	0.58
7324.218750	-7.45	91.09	0.51
7327.148438	-7.44	91.41	0.47
7330.078125	-7.43	91.72	0.22
7333.007813	-7.43	92.03	0.21
7335.937500	-7.42	92.33	0.51
7338.867188	-7.41	92.62	0.66
7341.796875	-7.40	92.90	0.06
7344.726563	-7.40	93.17	0.36
7347.656250	-7.39	93.46	0.62
7350.585938	-7.38	93.78	0.63
7353.515625	-7.37	94.13	0.61
7356.445313	-7.37	94.49	0.66
7359.375000	-7.36	94.87	0.63
7362.304688	-7.35	95.27	0.53
7365.234375	-7.35	95.67	0.60
7368.164063	-7.34	96.09	0.42
7371.093750	-7.33	96.51	0.65
7374.023438	-7.33	96.95	0.54
7376.953125	-7.32	97.39	0.59
7379.882813	-7.31	97.84	0.67
7382.812500	-7.31	98.30	0.47
7385.742188	-7.30	98.76	0.30
7388.671875	-7.29	99.22	0.85
7391.601563	-7.28	99.68	0.81
7394.531250	-7.28	100.12	0.76
7397.460938	-7.27	100.56	0.64
7400.390625	-7.26	101.00	0.74
7403.320313	-7.25	101.43	0.85
7406.250000	-7.25	101.87	0.74
7409.179688	-7.24	102.29	0.84
7412.109375	-7.23	102.70	0.76
7415.039063	-7.22	103.09	0.89
7417.968750	-7.22	103.48	0.69
7420.898438	-7.21	103.86	0.81
7423.828125	-7.20	104.25	0.70
7426.757813	-7.19	104.64	0.48
7429.687500	-7.19	105.03	0.45
7432.617188	-7.18	105.44	0.62
7435.546875	-7.17	105.84	0.86
7438.476563	-7.16	106.24	0.80
7441.406250	-7.16	106.64	0.73
7444.335938	-7.15	107.04	0.86
7447.265625	-7.14	107.45	0.79
7450.195313	-7.14	107.87	0.72
7453.125000	-7.13	108.28	0.87
7456.054688	-7.12	108.68	0.93
7458.984375	-7.12	109.06	0.92
7461.914063	-7.11	109.43	0.86
7464.843750	-7.11	109.79	0.60
7467.773438	-7.10	110.15	0.31
7470.703125	-7.09	110.52	0.49
7473.632813	-7.09	110.89	0.67
7476.562500	-7.08	111.27	0.83
7479.492188	-7.08	111.64	0.29
7482.421875	-7.07	112.02	0.44
7485.351563	-7.06	112.38	0.55
7488.281250	-7.06	112.73	0.67
7491.210938	-7.05	113.04	0.40
7494.140625	-7.04	113.35	0.79
7497.070313	-7.04	113.66	0.88
7500.000000	-7.03	113.98	0.75
7502.929688	-7.03	114.32	0.35
7505.859375	-7.02	114.67	0.80
7508.789063	-7.01	115.03	0.96
7511.718750	-7.01	115.40	0.84
7514.648438	-7.00	115.78	0.57
7517.578125	-6.99	116.18	0.22
7520.507813	-6.99	116.58	0.70
7523.437500	-6.98	116.93	0.82
7526.367188	-6.98	117.26	0.15
7529.296875	-6.97	117.58	0.51
7532.226563	-6.97	117.89	0.72
7535.156250	-6.96	118.18	0.79
7538.085938	-6.96	118.45	0.53
7541.015625	-6.95	118.73	0.31
7543.945313	-6.95	119.01	0.11
7546.875000	-6.94	119.29	0.57
7549.804688	-6.94	119.56	0.51
7552.734375	-6.93	119.83	0.42
7555.664063	-6.93	120.09	0.18
7558.593750	-6.92	120.36	0.41
7561.523438	-6.91	120.62	0.36
7564.453125	-6.91	120.86	0.40
7567.382813	-6.90	121.10	0.51
7570.312500	-6.90	121.33	0.57
7573.242188	-6.89	121.55	0.49
7576.171875	-6.89	121.74	0.55
7579.101563	-6.88	121.92	0.45
7582.031250	-6.88	122.07	0.06
7584.960938	-6.87	122.22	0.31
7587.890625	-6.87	122.39	0.56
7590.820313	-6.86	122.58	0.72
7593.750000	-6.86	122.77	0.72
7596.679688	-6.85	122.98	0.44
7599.609375	-6.85	123.20	0.24
7602.539063	-6.84	123.43	0.44
7605.468750	-6.84	123.66	0.68
7608.398438	-6.84	123.85	0.64
7611.328125	-6.83	124.01	0.36
7614.257813	-6.83	124.15	0.22
7617.187500	-6.82	124.27	0.69
7620.117188	-6.82	124.39	0.73
7623.046875	-6.82	124.51	0.77
7625.976563	-6.81	124.65	0.88
7628.906250	-6.81	124.80	0.92
7631.835938	-6.81	124.96	0.82
7634.765625	-6.80	125.12	0.46
7637.695313	-6.80	125.26	0.55
7640.625000	-6.79	125.37	0.71
7643.554688	-6.79	125.43	0.84
7646.484375	-6.79	125.44	0.77
7649.414063	-6.79	125.40	0.86
7652.343750	-6.78	125.31	0.76
7655.273438	-6.78	125.18	0.76
7658.203125	-6.78	124.99	0.52
