	SM57_PROX_500MM	
5941.406250	7.99	-55.31	0.98
5944.335938	7.99	-55.40	0.99
5947.265625	7.99	-55.49	0.99
5950.195313	7.99	-55.56	1.00
5953.125000	7.99	-55.64	0.99
5956.054688	7.99	-55.71	0.99
5958.984375	8.00	-55.78	1.00
5961.914063	8.00	-55.86	0.99
5964.843750	8.00	-55.94	0.98
5967.773438	8.01	-56.02	0.99
5970.703125	8.01	-56.11	0.99
5973.632813	8.02	-56.19	0.99
5976.562500	8.02	-56.28	0.99
5979.492188	8.02	-56.37	0.99
5982.421875	8.03	-56.46	0.99
5985.351563	8.03	-56.54	1.00
5988.281250	8.04	-56.63	1.00
5991.210938	8.04	-56.72	1.00
5994.140625	8.04	-56.80	1.00
5997.070313	8.05	-56.89	1.00
6000.000000	8.05	-56.98	1.00
6002.929688	8.06	-57.07	0.99
6005.859375	8.06	-57.16	0.99
6008.789063	8.07	-57.26	0.99
6011.718750	8.07	-57.37	0.98
6014.648438	8.08	-57.47	0.98
6017.578125	8.08	-57.57	0.99
6020.507813	8.08	-57.67	0.99
6023.437500	8.09	-57.76	0.99
6026.367188	8.09	-57.85	1.00
6029.296875	8.09	-57.95	0.99
6032.226563	8.09	-58.04	0.99
6035.156250	8.10	-58.13	0.99
6038.085938	8.10	-58.21	0.99
6041.015625	8.10	-58.30	0.99
6043.945313	8.11	-58.39	0.99
6046.875000	8.11	-58.48	0.99
6049.804688	8.12	-58.57	0.99
6052.734375	8.12	-58.66	0.99
6055.664063	8.12	-58.75	0.99
6058.593750	8.13	-58.84	0.99
6061.523438	8.13	-58.94	0.99
6064.453125	8.14	-59.03	0.99
6067.382813	8.14	-59.13	0.99
6070.312500	8.15	-59.23	0.99
6073.242188	8.15	-59.33	0.99
6076.171875	8.15	-59.42	0.99
6079.101563	8.16	-59.52	0.99
6082.031250	8.17	-59.62	0.99
6084.960938	8.17	-59.72	0.98
6087.890625	8.18	-59.83	0.98
6090.820313	8.19	-59.93	0.98
6093.750000	8.19	-60.05	0.99
6096.679688	8.20	-60.16	0.99
6099.609375	8.20	-60.28	1.00
6102.539063	8.21	-60.40	0.99
6105.468750	8.22	-60.52	0.99
6108.398438	8.22	-60.64	0.99
6111.328125	8.23	-60.75	0.99
6114.257813	8.23	-60.88	0.99
6117.187500	8.24	-61.00	0.98
6120.117188	8.25	-61.12	0.99
6123.046875	8.25	-61.24	0.99
6125.976563	8.26	-61.37	0.99
6128.906250	8.26	-61.49	0.99
6131.835938	8.27	-61.62	0.99
6134.765625	8.28	-61.75	0.98
6137.695313	8.28	-61.89	0.99
6140.625000	8.29	-62.03	0.99
6143.554688	8.30	-62.18	0.99
6146.484375	8.30	-62.32	0.99
6149.414063	8.31	-62.46	0.99
6152.343750	8.31	-62.60	0.98
6155.273438	8.31	-62.74	0.99
6158.203125	8.32	-62.88	0.99
6161.132813	8.32	-63.02	0.99
6164.062500	8.33	-63.16	0.99
6166.992188	8.33	-63.30	0.98
6169.921875	8.34	-63.45	0.97
6172.851563	8.34	-63.60	0.99
6175.781250	8.35	-63.75	0.99
6178.710938	8.35	-63.90	0.99
6181.640625	8.36	-64.06	0.98
6184.570313	8.36	-64.22	0.99
6187.500000	8.36	-64.38	0.99
6190.429688	8.37	-64.54	0.99
6193.359375	8.37	-64.69	0.99
6196.289063	8.37	-64.84	0.99
6199.218750	8.38	-64.99	0.99
6202.148438	8.38	-65.15	0.99
6205.078125	8.38	-65.31	0.98
6208.007813	8.39	-65.46	0.97
6210.937500	8.39	-65.62	0.99
6213.867188	8.39	-65.79	0.96
6216.796875	8.39	-65.95	0.99
6219.726563	8.39	-66.10	0.99
6222.656250	8.39	-66.26	1.00
6225.585938	8.40	-66.42	0.99
6228.515625	8.40	-66.57	1.00
6231.445313	8.40	-66.73	0.99
6234.375000	8.40	-66.89	0.99
6237.304688	8.40	-67.04	0.99
6240.234375	8.40	-67.21	0.97
6243.164063	8.40	-67.37	0.98
6246.093750	8.40	-67.54	0.97
6249.023438	8.40	-67.71	0.99
6251.953125	8.40	-67.87	0.99
6254.882813	8.40	-68.04	0.99
6257.812500	8.40	-68.20	0.99
6260.742188	8.41	-68.37	0.99
6263.671875	8.41	-68.54	0.99
6266.601563	8.41	-68.71	1.00
6269.531250	8.41	-68.88	0.99
6272.460938	8.41	-69.06	0.99
6275.390625	8.41	-69.24	0.99
6278.320313	8.41	-69.42	0.98
6281.250000	8.41	-69.61	0.99
6284.179688	8.41	-69.81	0.95
6287.109375	8.40	-70.00	0.97
6290.039063	8.40	-70.19	0.98
6292.968750	8.40	-70.37	0.99
6295.898438	8.39	-70.56	0.99
6298.828125	8.39	-70.74	0.99
6301.757813	8.38	-70.91	0.99
6304.687500	8.38	-71.09	0.99
6307.617188	8.38	-71.26	0.99
6310.546875	8.37	-71.44	0.99
6313.476563	8.37	-71.61	0.99
6316.406250	8.36	-71.79	0.99
6319.335938	8.36	-71.97	0.98
6322.265625	8.35	-72.15	0.99
6325.195313	8.35	-72.33	0.99
6328.125000	8.34	-72.51	0.98
6331.054688	8.33	-72.69	0.99
6333.984375	8.33	-72.87	0.97
6336.914063	8.32	-73.05	0.99
6339.843750	8.31	-73.22	0.99
6342.773438	8.30	-73.39	0.99
6345.703125	8.29	-73.56	0.99
6348.632813	8.28	-73.72	0.99
6351.562500	8.28	-73.88	0.99
6354.492188	8.27	-74.04	0.99
6357.421875	8.26	-74.20	0.99
6360.351563	8.25	-74.36	0.99
6363.281250	8.24	-74.52	0.99
6366.210938	8.23	-74.68	0.99
6369.140625	8.22	-74.84	0.99
6372.070313	8.21	-74.99	1.00
6375.000000	8.20	-75.14	0.99
6377.929688	8.19	-75.29	0.99
6380.859375	8.18	-75.43	0.99
6383.789063	8.17	-75.57	0.99
6386.718750	8.16	-75.71	0.99
6389.648438	8.15	-75.84	1.00
6392.578125	8.14	-75.97	0.99
6395.507813	8.13	-76.10	1.00
6398.437500	8.12	-76.24	0.99
6401.367188	8.11	-76.37	0.99
6404.296875	8.10	-76.50	1.00
6407.226563	8.10	-76.63	0.99
6410.156250	8.09	-76.77	0.99
6413.085938	8.08	-76.90	0.99
6416.015625	8.07	-77.04	0.99
6418.945313	8.06	-77.18	0.99
6421.875000	8.05	-77.32	0.99
6424.804688	8.04	-77.46	1.00
6427.734375	8.04	-77.59	1.00
6430.664063	8.03	-77.72	0.99
6433.593750	8.02	-77.85	0.99
6436.523438	8.01	-77.98	0.99
6439.453125	8.00	-78.10	0.99
6442.382813	7.99	-78.23	0.99
6445.312500	7.98	-78.37	0.99
6448.242188	7.98	-78.50	0.99
6451.171875	7.97	-78.64	0.99
6454.101563	7.96	-78.77	0.99
6457.031250	7.95	-78.90	0.99
6459.960938	7.94	-79.03	0.98
6462.890625	7.93	-79.17	0.99
6465.820313	7.92	-79.30	0.99
6468.750000	7.91	-79.43	0.99
6471.679688	7.89	-79.55	0.99
6474.609375	7.88	-79.67	1.00
6477.539063	7.87	-79.79	0.99
6480.468750	7.86	-79.91	0.99
6483.398438	7.85	-80.02	0.99
6486.328125	7.84	-80.14	0.99
6489.257813	7.83	-80.25	1.00
6492.187500	7.82	-80.36	1.00
6495.117188	7.81	-80.47	0.99
6498.046875	7.80	-80.58	0.99
6500.976563	7.79	-80.69	0.98
6503.906250	7.78	-80.80	0.98
6506.835938	7.77	-80.91	0.99
6509.765625	7.76	-81.02	0.99
6512.695313	7.75	-81.12	0.99
6515.625000	7.74	-81.23	1.00
6518.554688	7.74	-81.33	1.00
6521.484375	7.73	-81.43	1.00
6524.414063	7.72	-81.53	0.99
6527.343750	7.71	-81.63	0.98
6530.273438	7.70	-81.73	0.99
6533.203125	7.69	-81.82	1.00
6536.132813	7.69	-81.92	1.00
6539.062500	7.68	-82.02	1.00
6541.992188	7.67	-82.12	1.00
6544.921875	7.67	-82.23	0.99
6547.851563	7.66	-82.33	0.99
6550.781250	7.66	-82.44	0.99
6553.710938	7.65	-82.55	0.99
6556.640625	7.64	-82.66	0.98
6559.570313	7.64	-82.77	0.99
6562.500000	7.63	-82.88	1.00
6565.429688	7.62	-82.99	0.99
6568.359375	7.61	-83.09	0.99
6571.289063	7.61	-83.20	0.99
6574.218750	7.60	-83.30	0.99
6577.148438	7.59	-83.41	0.99
6580.078125	7.59	-83.51	0.99
6583.007813	7.58	-83.61	0.99
6585.937500	7.57	-83.71	0.99
6588.867188	7.57	-83.82	0.99
6591.796875	7.56	-83.92	0.99
6594.726563	7.55	-84.03	0.98
6597.656250	7.55	-84.14	0.98
6600.585938	7.54	-84.25	0.97
6603.515625	7.53	-84.37	0.98
6606.445313	7.53	-84.48	0.98
6609.375000	7.52	-84.58	0.98
6612.304688	7.51	-84.69	0.99
6615.234375	7.51	-84.78	0.99
6618.164063	7.50	-84.88	0.99
6621.093750	7.49	-84.97	0.99
6624.023438	7.49	-85.07	0.99
6626.953125	7.48	-85.16	1.00
6629.882813	7.47	-85.25	0.99
6632.812500	7.47	-85.34	1.00
6635.742188	7.46	-85.43	1.00
6638.671875	7.46	-85.52	1.00
6641.601563	7.45	-85.61	0.99
6644.531250	7.45	-85.71	0.98
6647.460938	7.45	-85.80	0.99
6650.390625	7.44	-85.89	0.99
6653.320313	7.44	-85.99	1.00
6656.250000	7.43	-86.08	0.99
6659.179688	7.43	-86.17	0.99
6662.109375	7.43	-86.26	1.00
6665.039063	7.42	-86.35	1.00
6667.968750	7.42	-86.44	0.99
6670.898438	7.42	-86.53	0.98
6673.828125	7.42	-86.62	0.97
6676.757813	7.41	-86.71	0.99
6679.687500	7.41	-86.81	0.98
6682.617188	7.41	-86.90	0.98
6685.546875	7.41	-87.00	0.99
6688.476563	7.41	-87.10	0.98
6691.406250	7.41	-87.21	0.99
6694.335938	7.41	-87.32	0.99
6697.265625	7.40	-87.43	0.99
6700.195313	7.40	-87.54	0.99
6703.125000	7.40	-87.64	0.99
6706.054688	7.39	-87.75	0.99
6708.984375	7.39	-87.85	0.99
6711.914063	7.39	-87.96	0.99
6714.843750	7.39	-88.06	1.00
6717.773438	7.39	-88.16	0.99
6720.703125	7.38	-88.27	1.00
6723.632813	7.38	-88.37	1.00
6726.562500	7.38	-88.48	0.98
6729.492188	7.38	-88.59	0.99
6732.421875	7.38	-88.70	1.00
6735.351563	7.38	-88.82	1.00
6738.281250	7.38	-88.94	0.99
6741.210938	7.38	-89.07	0.99
6744.140625	7.38	-89.19	1.00
6747.070313	7.37	-89.32	0.99
6750.000000	7.37	-89.45	0.99
6752.929688	7.37	-89.57	0.99
6755.859375	7.37	-89.70	1.00
6758.789063	7.36	-89.83	1.00
6761.718750	7.36	-89.96	1.00
6764.648438	7.36	-90.08	0.98
6767.578125	7.35	-90.21	0.99
6770.507813	7.35	-90.33	0.99
6773.437500	7.35	-90.46	0.99
6776.367188	7.34	-90.59	0.99
6779.296875	7.34	-90.72	0.99
6782.226563	7.34	-90.85	0.99
6785.156250	7.33	-90.99	0.99
6788.085938	7.33	-91.12	0.99
6791.015625	7.33	-91.26	0.98
6793.945313	7.32	-91.40	0.98
6796.875000	7.31	-91.53	0.99
6799.804688	7.31	-91.65	1.00
6802.734375	7.30	-91.78	1.00
6805.664063	7.30	-91.90	1.00
6808.593750	7.29	-92.02	1.00
6811.523438	7.29	-92.14	1.00
6814.453125	7.28	-92.26	0.99
6817.382813	7.28	-92.39	0.99
6820.312500	7.28	-92.51	1.00
6823.242188	7.27	-92.64	0.99
6826.171875	7.27	-92.78	0.98
6829.101563	7.26	-92.91	0.97
6832.031250	7.26	-93.05	0.98
6834.960938	7.25	-93.19	0.98
6837.890625	7.25	-93.33	0.99
6840.820313	7.24	-93.46	0.99
6843.750000	7.23	-93.59	1.00
6846.679688	7.23	-93.72	1.00
6849.609375	7.22	-93.84	0.99
6852.539063	7.22	-93.97	0.99
6855.468750	7.21	-94.09	0.99
6858.398438	7.21	-94.21	0.99
6861.328125	7.20	-94.34	0.99
6864.257813	7.20	-94.47	0.98
6867.187500	7.19	-94.60	0.96
6870.117188	7.19	-94.73	0.98
6873.046875	7.18	-94.86	0.99
6875.976563	7.17	-94.99	0.98
6878.906250	7.17	-95.12	1.00
6881.835938	7.16	-95.25	0.99
6884.765625	7.16	-95.38	0.98
6887.695313	7.15	-95.50	0.98
6890.625000	7.15	-95.62	0.99
6893.554688	7.14	-95.74	0.99
6896.484375	7.14	-95.87	0.99
6899.414063	7.13	-95.99	0.99
6902.343750	7.13	-96.12	0.99
6905.273438	7.12	-96.25	0.99
6908.203125	7.12	-96.38	0.99
6911.132813	7.11	-96.51	0.98
6914.062500	7.10	-96.65	0.99
6916.992188	7.10	-96.78	0.99
6919.921875	7.09	-96.92	1.00
6922.851563	7.09	-97.06	1.00
6925.781250	7.08	-97.20	0.98
6928.710938	7.07	-97.34	0.98
6931.640625	7.06	-97.48	0.99
6934.570313	7.05	-97.62	0.99
6937.500000	7.04	-97.75	1.00
6940.429688	7.04	-97.89	0.99
6943.359375	7.03	-98.02	0.98
6946.289063	7.02	-98.15	0.97
6949.218750	7.01	-98.28	0.97
6952.148438	7.00	-98.41	0.99
6955.078125	6.99	-98.54	0.99
6958.007813	6.98	-98.66	0.99
6960.937500	6.97	-98.79	0.99
6963.867188	6.96	-98.92	0.99
6966.796875	6.95	-99.05	0.99
6969.726563	6.93	-99.18	1.00
6972.656250	6.92	-99.30	1.00
6975.585938	6.91	-99.43	0.98
6978.515625	6.90	-99.55	0.97
6981.445313	6.89	-99.68	0.99
6984.375000	6.88	-99.80	0.99
6987.304688	6.86	-99.92	0.98
6990.234375	6.85	-100.04	0.99
6993.164063	6.84	-100.16	0.98
6996.093750	6.83	-100.28	0.99
6999.023438	6.82	-100.40	0.99
7001.953125	6.80	-100.52	0.99
7004.882813	6.79	-100.64	0.99
7007.812500	6.78	-100.76	0.99
7010.742188	6.76	-100.87	0.99
7013.671875	6.75	-100.99	0.99
7016.601563	6.73	-101.10	0.99
7019.531250	6.72	-101.21	0.99
7022.460938	6.70	-101.31	0.99
7025.390625	6.69	-101.40	0.99
7028.320313	6.67	-101.50	0.99
7031.250000	6.66	-101.59	0.99
7034.179688	6.64	-101.68	0.99
7037.109375	6.63	-101.77	0.99
7040.039063	6.62	-101.86	0.99
7042.968750	6.60	-101.94	0.99
7045.898438	6.59	-102.03	0.99
7048.828125	6.57	-102.11	0.99
7051.757813	6.56	-102.19	0.99
7054.687500	6.55	-102.27	1.00
7057.617188	6.53	-102.35	0.99
7060.546875	6.52	-102.43	0.99
7063.476563	6.51	-102.52	0.99
7066.406250	6.49	-102.60	0.99
7069.335938	6.48	-102.68	0.98
7072.265625	6.46	-102.76	0.99
7075.195313	6.45	-102.84	0.99
7078.125000	6.44	-102.92	0.99
7081.054688	6.42	-103.00	0.99
7083.984375	6.41	-103.08	0.99
7086.914063	6.40	-103.15	1.00
7089.843750	6.38	-103.23	0.99
7092.773438	6.37	-103.30	0.99
7095.703125	6.35	-103.37	0.98
7098.632813	6.34	-103.43	0.98
7101.562500	6.33	-103.50	1.00
7104.492188	6.31	-103.57	0.99
7107.421875	6.30	-103.63	0.99
7110.351563	6.29	-103.70	0.99
7113.281250	6.28	-103.77	0.98
7116.210938	6.27	-103.84	0.99
7119.140625	6.25	-103.92	0.96
7122.070313	6.24	-103.99	0.98
7125.000000	6.23	-104.06	0.99
7127.929688	6.22	-104.13	0.99
7130.859375	6.20	-104.20	0.99
7133.789063	6.19	-104.27	0.99
7136.718750	6.18	-104.34	0.99
7139.648438	6.17	-104.41	0.99
7142.578125	6.16	-104.48	0.99
7145.507813	6.14	-104.55	0.99
7148.437500	6.13	-104.62	0.98
7151.367188	6.12	-104.70	0.99
7154.296875	6.11	-104.77	0.99
7157.226563	6.10	-104.84	0.99
7160.156250	6.08	-104.92	0.99
7163.085938	6.07	-104.99	0.99
7166.015625	6.06	-105.06	0.99
7168.945313	6.05	-105.12	0.99
7171.875000	6.03	-105.18	0.99
7174.804688	6.02	-105.24	0.99
7177.734375	6.01	-105.30	1.00
7180.664063	5.99	-105.36	1.00
7183.593750	5.98	-105.41	0.99
7186.523438	5.97	-105.46	0.98
7189.453125	5.96	-105.51	0.99
7192.382813	5.94	-105.56	0.99
7195.312500	5.93	-105.61	0.99
7198.242188	5.92	-105.66	0.99
7201.171875	5.91	-105.71	0.99
7204.101563	5.89	-105.76	0.99
7207.031250	5.88	-105.81	1.00
7209.960938	5.87	-105.85	0.99
7212.890625	5.85	-105.88	1.00
7215.820313	5.84	-105.92	0.99
7218.750000	5.83	-105.95	0.99
7221.679688	5.82	-105.98	1.00
7224.609375	5.81	-106.01	0.99
7227.539063	5.79	-106.04	0.99
7230.468750	5.78	-106.06	1.00
7233.398438	5.77	-106.09	1.00
7236.328125	5.76	-106.12	1.00
7239.257813	5.75	-106.14	1.00
7242.187500	5.74	-106.17	0.99
7245.117188	5.74	-106.19	0.99
7248.046875	5.73	-106.21	0.99
7250.976563	5.72	-106.23	0.99
7253.906250	5.71	-106.25	0.99
7256.835938	5.70	-106.28	0.99
7259.765625	5.70	-106.30	0.97
7262.695313	5.69	-106.33	0.99
7265.625000	5.68	-106.36	1.00
7268.554688	5.68	-106.38	0.99
7271.484375	5.67	-106.41	0.98
7274.414063	5.66	-106.44	0.99
7277.343750	5.66	-106.47	0.99
7280.273438	5.65	-106.50	0.99
7283.203125	5.65	-106.54	0.99
7286.132813	5.64	-106.57	0.99
7289.062500	5.64	-106.60	0.99
7291.992188	5.63	-106.63	0.99
7294.921875	5.63	-106.67	0.99
7297.851563	5.63	-106.70	0.99
7300.781250	5.62	-106.74	0.96
7303.710938	5.62	-106.78	0.97
7306.640625	5.62	-106.83	0.97
7309.570313	5.61	-106.88	0.98
7312.500000	5.61	-106.93	0.98
7315.429688	5.60	-106.98	0.98
7318.359375	5.60	-107.04	0.98
7321.289063	5.59	-107.09	0.99
7324.218750	5.59	-107.14	0.99
7327.148438	5.58	-107.18	0.99
7330.078125	5.58	-107.23	0.99
7333.007813	5.57	-107.27	0.98
7335.937500	5.57	-107.32	0.99
7338.867188	5.56	-107.37	0.98
7341.796875	5.56	-107.42	0.98
7344.726563	5.55	-107.47	0.95
7347.656250	5.55	-107.53	0.97
7350.585938	5.54	-107.57	0.99
7353.515625	5.53	-107.62	1.00
7356.445313	5.53	-107.66	0.99
7359.375000	5.52	-107.69	0.99
7362.304688	5.51	-107.73	0.99
7365.234375	5.51	-107.76	0.99
7368.164063	5.50	-107.79	0.99
7371.093750	5.49	-107.81	0.98
7374.023438	5.49	-107.83	0.99
7376.953125	5.48	-107.86	0.98
7379.882813	5.48	-107.88	0.99
7382.812500	5.47	-107.90	0.99
7385.742188	5.47	-107.92	0.97
7388.671875	5.47	-107.95	0.99
7391.601563	5.46	-107.97	0.99
7394.531250	5.46	-108.00	0.96
7397.460938	5.46	-108.02	0.94
7400.390625	5.46	-108.05	0.98
7403.320313	5.45	-108.08	0.98
7406.250000	5.45	-108.11	0.99
7409.179688	5.45	-108.13	0.99
7412.109375	5.45	-108.16	1.00
7415.039063	5.44	-108.18	0.99
7417.968750	5.44	-108.21	0.99
7420.898438	5.44	-108.23	0.99
7423.828125	5.44	-108.25	0.99
7426.757813	5.44	-108.28	0.99
7429.687500	5.44	-108.31	0.96
7432.617188	5.44	-108.34	0.98
7435.546875	5.44	-108.37	0.98
7438.476563	5.44	-108.41	0.99
7441.406250	5.44	-108.44	0.99
7444.335938	5.44	-108.48	0.99
7447.265625	5.44	-108.52	0.99
7450.195313	5.44	-108.56	0.99
7453.125000	5.44	-108.59	0.98
7456.054688	5.44	-108.63	0.97
7458.984375	5.44	-108.66	0.99
7461.914063	5.44	-108.70	0.99
7464.843750	5.44	-108.74	0.99
7467.773438	5.45	-108.78	0.99
7470.703125	5.45	-108.82	0.99
7473.632813	5.45	-108.87	0.99
7476.562500	5.45	-108.92	0.98
7479.492188	5.46	-108.97	0.97
7482.421875	5.46	-109.02	0.99
7485.351563	5.46	-109.08	0.99
7488.281250	5.46	-109.14	0.98
7491.210938	5.46	-109.20	0.98
7494.140625	5.46	-109.26	0.98
7497.070313	5.46	-109.31	0.98
7500.000000	5.46	-109.37	0.99
7502.929688	5.46	-109.42	0.99
7505.859375	5.46	-109.48	0.99
7508.789063	5.47	-109.53	0.99
7511.718750	5.47	-109.59	0.99
7514.648438	5.47	-109.65	0.99
7517.578125	5.47	-109.70	0.98
7520.507813	5.47	-109.76	0.99
7523.437500	5.47	-109.82	1.00
7526.367188	5.47	-109.88	0.99
7529.296875	5.47	-109.94	0.99
7532.226563	5.47	-110.01	0.99
7535.156250	5.47	-110.07	0.99
7538.085938	5.47	-110.13	0.98
7541.015625	5.47	-110.20	0.99
7543.945313	5.47	-110.27	0.99
7546.875000	5.47	-110.34	0.99
7549.804688	5.47	-110.41	0.99
7552.734375	5.47	-110.48	0.99
7555.664063	5.46	-110.55	1.00
7558.593750	5.46	-110.61	1.00
7561.523438	5.46	-110.68	1.00
7564.453125	5.46	-110.75	0.99
7567.382813	5.46	-110.82	0.99
7570.312500	5.46	-110.89	0.98
7573.242188	5.46	-110.95	0.99
7576.171875	5.45	-111.02	0.99
7579.101563	5.45	-111.09	0.99
7582.031250	5.45	-111.16	0.99
7584.960938	5.45	-111.23	0.98
7587.890625	5.45	-111.30	0.99
7590.820313	5.44	-111.36	0.99
7593.750000	5.44	-111.43	0.99
7596.679688	5.44	-111.50	0.98
7599.609375	5.44	-111.56	0.98
7602.539063	5.44	-111.62	0.99
7605.468750	5.43	-111.69	1.00
7608.398438	5.43	-111.75	0.99
7611.328125	5.43	-111.81	0.99
7614.257813	5.43	-111.87	0.99
7617.187500	5.43	-111.93	0.99
7620.117188	5.43	-112.00	0.98
7623.046875	5.42	-112.06	0.99
7625.976563	5.42	-112.13	0.99
7628.906250	5.42	-112.20	0.99
7631.835938	5.42	-112.27	1.00
7634.765625	5.42	-112.34	1.00
7637.695313	5.42	-112.41	0.99
7640.625000	5.42	-112.48	0.99
7643.554688	5.41	-112.55	1.00
7646.484375	5.41	-112.61	0.99
7649.414063	5.41	-112.68	0.99
7652.343750	5.41	-112.74	0.99
7655.273438	5.41	-112.81	0.97
7658.203125	5.40	-112.87	0.99
7661.132813	5.40	-112.94	1.00
7664.062500	5.40	-113.01	1.00
7666.992188	5.40	-113.08	1.00
7669.921875	5.40	-113.15	1.00
7672.851563	5.40	-113.22	0.97
7675.781250	5.40	-113.30	0.98
7678.710938	5.39	-113.37	0.99
7681.640625	5.39	-113.45	0.98
7684.570313	5.39	-113.52	0.99
7687.500000	5.39	-113.60	0.97
7690.429688	5.38	-113.67	0.99
7693.359375	5.38	-113.74	0.99
7696.289063	5.38	-113.81	0.99
7699.218750	5.38	-113.88	0.99
7702.148438	5.37	-113.95	0.98
7705.078125	5.37	-114.02	0.99
7708.007813	5.37	-114.09	0.99
7710.937500	5.37	-114.17	0.99
7713.867188	5.36	-114.25	0.97
7716.796875	5.36	-114.32	0.98
7719.726563	5.36	-114.40	0.98
7722.656250	5.35	-114.48	0.99
7725.585938	5.35	-114.56	0.99
7728.515625	5.35	-114.63	0.99
7731.445313	5.34	-114.70	0.98
7734.375000	5.34	-114.78	0.99
7737.304688	5.33	-114.85	0.99
7740.234375	5.33	-114.92	0.98
7743.164063	5.32	-114.99	0.99
7746.093750	5.32	-115.05	0.98
7749.023438	5.31	-115.12	0.98
7751.953125	5.31	-115.19	0.99
7754.882813	5.30	-115.25	0.98
7757.812500	5.30	-115.32	0.99
7760.742188	5.29	-115.38	0.99
7763.671875	5.29	-115.44	1.00
7766.601563	5.28	-115.50	0.99
7769.531250	5.28	-115.56	0.99
7772.460938	5.27	-115.62	0.98
7775.390625	5.27	-115.67	0.98
7778.320313	5.26	-115.73	0.99
7781.250000	5.26	-115.78	1.00
7784.179688	5.25	-115.83	0.99
7787.109375	5.25	-115.89	0.99
7790.039063	5.24	-115.94	0.99
7792.968750	5.24	-116.00	1.00
7795.898438	5.24	-116.05	0.99
7798.828125	5.23	-116.10	0.99
7801.757813	5.23	-116.15	1.00
7804.687500	5.22	-116.20	1.00
7807.617188	5.22	-116.25	0.99
7810.546875	5.22	-116.30	0.98
7813.476563	5.21	-116.34	1.00
7816.406250	5.21	-116.39	0.99
7819.335938	5.21	-116.44	0.98
7822.265625	5.20	-116.49	0.99
7825.195313	5.20	-116.54	0.99
7828.125000	5.19	-116.58	0.99
7831.054688	5.19	-116.63	0.99
7833.984375	5.19	-116.67	0.99
7836.914063	5.18	-116.72	0.99
7839.843750	5.18	-116.76	0.99
7842.773438	5.18	-116.80	0.99
7845.703125	5.18	-116.84	0.99
7848.632813	5.17	-116.89	0.99
7851.562500	5.17	-116.93	0.97
7854.492188	5.17	-116.98	0.98
7857.421875	5.17	-117.03	0.99
7860.351563	5.17	-117.08	0.99
7863.281250	5.17	-117.13	0.98
7866.210938	5.16	-117.18	0.98
7869.140625	5.16	-117.23	0.98
7872.070313	5.16	-117.27	0.99
7875.000000	5.16	-117.32	0.99
7877.929688	5.15	-117.37	0.99
7880.859375	5.15	-117.42	0.99
7883.789063	5.15	-117.47	0.99
7886.718750	5.15	-117.52	0.98
7889.648438	5.14	-117.57	0.99
7892.578125	5.14	-117.62	0.98
7895.507813	5.14	-117.68	0.98
7898.437500	5.13	-117.73	0.99
7901.367188	5.13	-117.78	0.99
7904.296875	5.13	-117.84	0.98
7907.226563	5.12	-117.89	0.98
7910.156250	5.12	-117.94	0.99
7913.085938	5.12	-117.99	0.99
7916.015625	5.11	-118.04	0.99
7918.945313	5.11	-118.09	0.99
7921.875000	5.11	-118.14	0.99
7924.804688	5.10	-118.19	0.98
7927.734375	5.10	-118.24	0.98
7930.664063	5.09	-118.29	0.99
7933.593750	5.09	-118.33	0.99
7936.523438	5.09	-118.38	0.99
7939.453125	5.08	-118.42	0.99
7942.382813	5.08	-118.47	0.99
7945.312500	5.08	-118.51	1.00
7948.242188	5.07	-118.56	1.00
7951.171875	5.07	-118.60	1.00
7954.101563	5.06	-118.65	0.99
7957.031250	5.06	-118.69	0.99
7959.960938	5.06	-118.73	0.99
7962.890625	5.05	-118.77	0.99
7965.820313	5.05	-118.81	0.99
7968.750000	5.05	-118.85	0.99
7971.679688	5.04	-118.89	0.99
7974.609375	5.04	-118.93	0.99
7977.539063	5.04	-118.96	1.00
7980.468750	5.03	-119.00	0.99
7983.398438	5.03	-119.04	0.99
7986.328125	5.03	-119.08	0.99
7989.257813	5.03	-119.12	0.99
7992.187500	5.02	-119.15	0.99
7995.117188	5.02	-119.18	0.99
7998.046875	5.02	-119.22	1.00
8000.976563	5.01	-119.25	0.99
8003.906250	5.01	-119.28	0.99
8006.835938	5.01	-119.30	0.99
8009.765625	5.01	-119.33	0.99
8012.695313	5.01	-119.36	0.99
8015.625000	5.01	-119.39	0.98
8018.554688	5.01	-119.42	0.99
8021.484375	5.01	-119.45	0.99
8024.414063	5.00	-119.48	0.99
8027.343750	5.00	-119.52	0.99
8030.273438	5.00	-119.55	0.99
8033.203125	5.00	-119.59	0.98
8036.132813	5.00	-119.62	0.97
8039.062500	5.00	-119.65	0.98
8041.992188	5.00	-119.69	0.97
8044.921875	5.00	-119.72	0.98
8047.851563	5.00	-119.75	0.99
8050.781250	5.00	-119.79	0.99
8053.710938	5.00	-119.82	0.99
8056.640625	5.00	-119.86	0.99
8059.570313	5.00	-119.90	0.99
8062.500000	5.00	-119.94	0.98
8065.429688	5.01	-119.98	0.99
8068.359375	5.01	-120.02	0.99
8071.289063	5.01	-120.07	0.99
8074.218750	5.01	-120.11	0.99
8077.148438	5.01	-120.15	0.99
8080.078125	5.01	-120.20	0.99
8083.007813	5.01	-120.24	0.98
8085.937500	5.01	-120.28	0.98
8088.867188	5.01	-120.32	0.99
8091.796875	5.01	-120.36	0.99
8094.726563	5.01	-120.40	0.99
